GR,RHOB,RES,Vp
66.85278,1.920159,1.62273,1577.503
66.75247,1.907713,1.570469,1577.503
64.49354,1.898168,1.387818,1574.352
63.92616,1.900028,1.350747,1574.352
69.78624,1.906606,1.354204,1580.668
72.843,1.907067,1.31887,1577.503
73.25992,1.920137,1.318996,1585.439
70.93397,1.914747,1.334579,1582.255
71.23949,1.917608,1.370271,1595.067
73.79725,1.926697,1.394186,1591.844
71.96609,1.937439,1.35671,1591.844
69.85278,1.9492,1.328837,1588.635
67.82162,1.928389,1.296651,1588.635
68.62173,1.930968,1.35498,1588.635
66.74794,1.923653,1.385353,1585.439
67.27095,1.931724,1.524284,1591.844
66.41964,1.928409,1.77958,1591.844
68.54655,1.911802,1.627118,1595.067
69.52811,1.916425,1.609043,1595.067
67.83408,1.918051,1.662892,1595.067
66.03315,1.94898,1.66084,1595.067
65.25361,1.959185,1.60452,1595.067
67.10136,1.968763,1.565303,1588.635
68.65607,1.975047,1.52928,1598.302
68.90575,1.960863,1.544805,1595.067
68.45229,1.944706,1.54152,1591.844
67.54955,1.932143,1.618738,1588.635
66.34693,1.933866,1.601738,1585.439
68.60247,1.906674,1.444167,1585.439
71.1532,1.897264,1.524991,1580.668
71.00497,1.902796,1.498433,1582.255
69.70441,1.901644,0.933721,1580.668
66.10049,1.906799,0.938983,1574.352
66.79601,1.892332,1.334149,1574.352
66.44495,1.90394,1.281199,1571.213
69.34958,1.888347,1.320161,1571.213
66.92381,1.895667,1.299696,1568.085
65.87061,1.903897,1.30161,1568.085
64.21542,1.915071,1.284607,1568.085
65.41584,1.910288,1.276146,1568.085
66.46903,1.871205,1.312921,1568.085
64.36494,1.860962,1.339756,1568.085
67.00117,1.855196,1.36451,1568.085
65.87274,1.873036,1.350955,1574.352
69.00517,1.875715,1.457662,1585.439
69.15562,1.874931,1.344401,1585.439
69.38131,1.882236,1.332904,1588.635
66.80263,1.886033,1.353367,1585.439
63.33895,1.892237,1.697062,1577.503
66.57376,1.872894,1.992856,1568.085
69.73335,1.854029,2.446665,1566.526
70.78535,1.840819,1.777788,1560.323
67.70099,1.835385,1.416144,1571.213
63.3348,1.848724,1.533774,1574.352
63.48742,1.849897,1.647412,1574.352
62.38229,1.859972,1.478435,1574.352
65.74323,1.877928,1.514004,1571.213
65.24185,1.889131,1.607088,1563.418
64.14029,1.886719,1.554922,1560.323
61.77904,1.858132,1.341026,1563.418
61.22944,1.853177,1.36065,1560.323
61.83861,1.857391,1.296217,1554.167
63.62163,1.861117,1.273252,1540.495
64.82527,1.841794,1.299403,1533.002
65.31747,1.827625,1.234339,1530.025
62.73622,1.803216,1.196452,1530.025
58.73689,1.762059,1.194216,1530.025
57.20491,1.726683,1.189011,1537.488
57.68346,1.740237,1.163869,1540.495
58.01974,1.730873,1.201075,1543.512
59.4534,1.740126,1.20566,1540.495
61.25887,1.745685,1.246221,1540.495
63.56782,1.759495,1.308021,1540.495
64.01918,1.755038,1.370707,1546.542
63.49043,1.740538,1.424872,1546.542
62.83641,1.739882,1.351291,1546.542
61.59203,1.743707,1.350527,1549.583
59.33542,1.751382,1.485466,1551.108
60.43888,1.746217,1.397306,1554.167
60.02824,1.762632,1.305091,1554.167
56.87058,1.781141,1.255645,1549.583
54.41317,1.783626,1.260309,1546.542
49.74902,1.770651,1.225184,1540.495
52.60478,1.746016,1.228136,1540.495
51.0743,1.737824,1.279122,1537.488
51.42387,1.731105,1.344568,1537.488
48.897,1.725044,1.372817,1537.488
49.1254,1.72836,1.245771,1540.495
50.62827,1.737207,1.215868,1540.495
50.19756,1.740465,1.162375,1543.512
53.20274,1.761757,1.14778,1554.167
59.6254,1.764627,1.197763,1560.323
67.70142,1.808116,1.199032,1551.108
69.96221,1.818444,1.246665,1543.512
70.55949,1.835232,1.20377,1540.495
69.47337,1.809564,1.233464,1540.495
69.22555,1.801669,1.158274,1540.495
69.37823,1.793705,1.170445,1543.512
72.42027,1.798358,1.241201,1543.512
73.75891,1.793767,1.276662,1546.542
71.04984,1.791874,1.282706,1546.542
65.83402,1.787866,1.225766,1540.495
62.93774,1.781789,1.159779,1540.495
62.89076,1.801138,1.136421,1546.542
62.00999,1.80046,1.156379,1551.108
62.00999,1.783558,1.160759,1554.167
61.90969,1.780536,1.150622,1557.239
66.7274,1.78533,1.185112,1549.583
66.50171,1.790292,1.188878,1546.542
66.95309,1.78855,1.168589,1543.512
60.65899,1.788415,1.13968,1537.488
56.66947,1.782997,1.143696,1540.495
50.95213,1.753017,1.121542,1540.495
50.70137,1.746328,1.093125,1551.108
53.31171,1.730366,1.098405,1557.239
57.44629,1.758844,1.135345,1566.526
61.70702,1.776789,1.237682,1557.239
64.55316,1.804641,1.203251,1551.108
65.88515,1.788185,1.164585,1557.239
64.98239,1.79269,1.122261,1563.418
63.58772,1.782918,1.151081,1551.108
65.71918,1.77766,1.147264,1548.061
64.91474,1.767253,1.172863,1554.167
64.11525,1.777681,1.144085,1554.167
62.30622,1.797961,1.112948,1554.167
61.80689,1.814016,1.116203,1551.108
63.73775,1.818032,1.184775,1551.108
64.91547,1.815742,1.161487,1554.167
64.81441,1.801788,1.159746,1560.323
63.58369,1.811206,1.177419,1560.323
65.56535,1.814395,1.187845,1551.108
66.93861,1.808487,1.195866,1546.542
66.06296,1.787366,1.141039,1546.542
58.6894,1.757413,1.102203,1543.512
53.40707,1.733096,1.096457,1540.495
49.82118,1.7345,1.102387,1560.323
47.29182,1.745197,1.129734,1574.352
51.65366,1.760756,1.122491,1577.503
56.81305,1.77377,1.168307,1577.503
67.09586,1.810269,1.197201,1580.668
69.57979,1.822449,1.375349,1577.503
74.17134,1.839203,1.21514,1574.352
74.99532,1.845873,1.207953,1574.352
78.83195,1.848694,1.186373,1574.352
76.20261,1.855034,1.284716,1574.352
75.27834,1.865978,1.311865,1574.352
73.06963,1.862309,1.215407,1574.352
74.72121,1.8469,1.196061,1580.668
77.47466,1.839211,1.196463,1598.302
80.88703,1.855295,1.242548,1595.067
84.19549,1.873937,1.245583,1595.067
81.09095,1.888691,1.27863,1598.302
77.77857,1.887813,1.25927,1598.302
75.01984,1.882764,1.30797,1601.55
73.36481,1.872361,1.361354,1603.18
72.01305,1.860073,1.25492,1606.448
70.8579,1.862938,1.322717,1621.323
71.23083,1.862091,1.47295,1619.657
72.48227,1.860494,1.334528,1616.334
69.32041,1.844786,1.457158,1593.788
67.84415,1.828405,1.681339,1621.563
63.3579,1.798424,1.898739,1650.323
59.30489,1.716155,1.283736,1625.889
56.29013,1.563899,0.973998,1592.578
55.61308,1.551292,1.786876,1581.102
60.64998,1.606211,1.738035,1586.134
63.51428,1.692695,1.908256,1662.887
65.26751,1.65142,1.242247,1747.445
62.95695,1.626183,1.269051,1792.197
60.89764,1.686558,1.041593,1761.758
58.83927,1.711519,2.098503,1694.74
56.52666,1.688825,0.975037,1616.334
53.89128,1.721283,2.208518,1571.213
52.26558,1.821539,6.884172,1588.635
55.55062,1.88641,1.321702,1603.18
61.49472,1.891448,1.44707,1598.302
69.5667,1.884206,1.130802,1598.302
73.39072,1.889394,0.912068,1588.635
74.41623,1.897188,0.621037,1577.503
73.23741,1.881881,0.43775,1564.971
72.6535,1.851109,0.174304,1588.635
72.2067,1.816021,0.653877,1588.635
70.43405,1.791284,1.22765,1609.73
66.75195,1.797119,1.225054,1585.439
65.44801,1.814894,0.933214,1588.635
66.49837,1.86152,1.545977,1601.55
69.73856,1.846387,1.305015,1595.067
71.39256,1.887854,1.406604,1585.439
73.62215,1.854101,1.462628,1571.213
72.76411,1.89379,1.531693,1563.418
73.4647,1.895008,1.436441,1560.323
71.46761,1.883795,1.246753,1568.085
73.25837,1.853356,1.173684,1571.213
71.82152,1.842201,1.222723,1577.503
71.31829,1.83137,1.21105,1574.352
71.3705,1.823868,1.22641,1563.418
70.42764,1.813032,1.246465,1568.085
68.73232,1.807096,1.214404,1568.085
66.4521,1.80943,1.201993,1564.971
64.67313,1.806236,1.183146,1568.085
63.60057,1.805968,1.099506,1563.418
62.9617,1.801805,1.155745,1566.526
63.16189,1.807597,1.082109,1568.085
63.82609,1.800636,0.987886,1554.167
62.93316,1.79025,1.057845,1549.583
61.20439,1.783375,1.050115,1543.512
60.13905,1.78964,1.090106,1540.495
55.94111,1.793513,1.013981,1540.495
53.27978,1.788066,0.96191,1540.495
48.4152,1.776409,1.024823,1543.512
48.52827,1.776868,1.034315,1540.495
48.81728,1.76565,1.01773,1546.542
49.01734,1.76805,0.978792,1551.108
49.8837,1.768059,0.994656,1560.323
51.23908,1.764238,0.985624,1557.239
52.39163,1.767322,0.985702,1551.108
52.83929,1.759012,0.994873,1554.167
51.19432,1.764251,1.032142,1551.108
51.51604,1.75966,1.012813,1543.512
51.36929,1.741744,1.010831,1543.512
53.07133,1.735037,1.079915,1543.512
53.05292,1.737668,1.027954,1560.323
56.41071,1.754216,1.063215,1577.503
61.255,1.790315,1.062214,1585.439
69.49835,1.856291,0.977542,1588.635
71.15478,1.886224,1.105755,1588.635
71.97397,1.912777,1.240779,1588.635
72.06287,1.910876,1.265448,1588.635
75.59029,1.913562,1.255564,1588.635
76.75167,1.907455,1.255924,1588.635
76.36316,1.915508,1.275129,1588.635
72.75648,1.915398,1.322313,1588.635
72.12603,1.930254,1.289481,1603.18
72.78805,1.936752,1.289859,1595.067
73.34134,1.950228,1.264324,1591.844
73.09038,1.948727,1.272934,1588.635
72.49868,1.938761,1.267847,1588.635
75.32634,1.944535,1.29408,1591.844
76.83499,1.938943,1.288785,1595.067
76.38063,1.931795,1.270303,1595.067
75.41705,1.936024,1.244662,1598.302
73.78959,1.934925,1.22273,1598.302
75.86013,1.945002,1.212556,1598.302
74.67651,1.945819,1.181565,1595.067
74.6218,1.952783,1.143895,1595.067
72.18002,1.946919,1.015636,1595.067
71.38845,1.951723,0.985397,1595.067
74.09767,1.942457,0.9083,1601.55
76.12219,1.931684,0.877536,1598.302
77.86173,1.903639,0.820279,1591.844
76.68733,1.916936,0.747169,1591.844
73.77204,1.928452,0.633969,1585.439
72.99461,1.93495,0.762305,1585.439
71.30856,1.926022,0.784088,1588.635
73.66314,1.920552,0.87126,1595.067
73.46619,1.92185,0.814007,1598.302
76.08791,1.937779,1.094907,1603.18
72.93916,1.944939,1.195295,1603.18
72.33632,1.954514,1.228357,1606.448
70.64321,1.957965,1.270797,1603.18
72.5872,1.96383,1.232592,1603.18
73.48725,1.963921,1.284803,1603.18
73.56576,1.960902,1.333271,1603.18
72.28358,1.950822,1.363013,1606.448
72.18336,1.953386,1.367638,1603.18
71.42235,1.950692,1.373488,1603.18
72.80136,1.962982,1.418284,1595.067
73.74542,1.973201,1.400142,1591.844
75.33045,1.975275,1.320688,1595.067
76.18375,1.964439,1.341102,1598.302
75.51746,1.945521,1.396882,1599.924
75.79456,1.940317,1.380321,1609.73
75.97045,1.936643,1.379948,1609.73
75.4127,1.942852,1.400082,1606.448
74.14708,1.940495,1.263441,1609.73
71.11405,1.945513,1.356832,1609.73
72.49873,1.94144,1.423998,1609.73
73.91833,1.948424,1.425185,1609.73
74.66657,1.942731,1.408424,1609.73
71.28168,1.959383,1.431244,1609.73
68.39449,1.948018,1.443053,1676.517
66.8884,1.955152,1.406301,1669.413
67.28935,1.946155,1.411416,1669.413
68.32092,1.96428,1.43671,1685.482
70.0089,1.965896,1.446756,1631.393
71.38819,1.961546,1.434366,1624.666
70.32235,1.94875,1.383898,1624.666
67.81475,1.95855,1.419156,1616.334
66.73865,1.954037,1.44067,1616.334
68.57944,1.970432,1.461111,1616.334
69.3796,1.971935,1.460598,1616.334
70.68234,1.951182,1.445098,1621.323
69.80708,1.935712,1.307427,1624.666
71.16,1.9263,1.389037,1628.023
71.5937,1.954953,1.458252,1621.323
70.56665,1.973002,1.496225,1621.323
69.89399,1.974952,1.489435,1621.323
67.1534,1.985862,1.412469,1624.666
64.87041,1.962156,1.415097,1631.393
64.8431,1.988399,1.631291,1631.393
64.92062,1.973417,1.504095,1628.023
67.92975,1.979505,1.558052,1624.666
67.50251,1.948634,1.401741,1631.393
70.04523,1.94327,1.423655,1628.023
68.01868,1.940873,1.62312,1631.393
68.57148,1.936545,1.408777,1624.666
68.75203,1.944634,1.401438,1616.334
67.9182,1.94656,1.516494,1616.334
67.12803,1.944045,1.392924,1606.448
66.3129,1.938939,1.392521,1609.73
69.05145,1.931263,1.419698,1613.025
70.40944,1.935433,1.419779,1613.025
70.98235,1.935147,1.41274,1613.025
70.68013,1.939927,1.41046,1609.73
71.00977,1.957282,1.421259,1609.73
70.67896,1.962141,1.394192,1609.73
70.0472,1.931127,1.374418,1613.025
69.23489,1.915794,1.385046,1616.334
67.66903,1.928422,1.451964,1621.323
68.26934,1.940784,1.433394,1621.323
69.28648,1.943717,1.444119,1621.323
70.30775,1.930909,1.461909,1609.73
69.22733,1.9474,1.439752,1609.73
69.91544,1.959647,1.418837,1617.993
68.30628,1.958005,1.423714,1621.323
68.93257,1.946802,1.347303,1624.666
70.1775,1.93036,0.960102,1624.666
70.85545,1.942595,0.783976,1616.334
71.76507,1.955469,1.148502,1616.334
70.41096,1.983815,1.39874,1621.323
73.41541,1.955571,1.458787,1621.323
73.03255,1.954081,1.439284,1621.323
72.43073,1.944974,1.395142,1621.323
69.95218,1.968781,1.426855,1621.323
68.07166,1.989836,1.429587,1613.025
66.94323,1.954992,1.399714,1609.73
64.1631,1.945837,1.374302,1609.73
65.36645,1.915147,1.37248,1616.334
67.5407,1.941109,1.360702,1613.025
68.97003,1.942201,1.416712,1619.657
71.53085,1.951486,1.393526,1628.023
71.53115,1.966403,1.386232,1628.023
74.31236,1.970626,1.40086,1628.023
72.0593,1.980089,1.423592,1628.023
71.43314,1.977364,1.433105,1624.666
71.96197,1.973149,1.382152,1621.323
74.56755,1.949404,1.390991,1616.334
74.49864,1.947557,1.385455,1613.025
72.69202,1.945134,1.38444,1609.73
69.60356,1.951743,1.387153,1609.73
69.70179,1.937222,1.344808,1606.448
71.16621,1.915581,1.343531,1609.73
70.54576,1.909342,1.345483,1609.73
69.64274,1.908766,1.341548,1609.73
66.81898,1.921006,1.344332,1616.334
70.63053,1.933264,1.332425,1613.025
70.7046,1.921677,1.382649,1606.448
72.84049,1.924516,1.330136,1606.448
71.44354,1.899122,1.279627,1599.924
70.84367,1.902591,1.299139,1598.302
70.19365,1.892969,1.298753,1598.302
70.33227,1.877023,1.282025,1598.302
71.20921,1.877134,1.295493,1609.73
70.45473,1.887842,1.303621,1616.334
69.90524,1.910915,1.360683,1606.448
70.98464,1.911797,1.3498,1588.635
72.09018,1.889722,1.301686,1580.668
72.99527,1.849602,1.163154,1585.439
70.10838,1.833525,1.204297,1585.439
67.24971,1.819098,1.202138,1585.439
62.35683,1.804534,1.220974,1595.067
61.65683,1.796259,1.238252,1598.302
60.95085,1.786937,1.239795,1598.302
58.97289,1.754146,1.1611,1595.067
55.01303,1.747642,1.143298,1588.635
50.42796,1.734875,1.152541,1588.635
49.17416,1.702769,1.148906,1588.635
49.62552,1.688987,1.144837,1585.439
50.24891,1.66813,1.08024,1571.213
49.8688,1.659913,1.083203,1571.213
47.91287,1.642417,1.093419,1571.213
47.01366,1.678688,1.104308,1568.085
44.9363,1.664068,1.042309,1563.418
44.88268,1.617874,1.032506,1563.418
42.82407,1.580237,1.068734,1568.085
45.32981,1.591601,1.141903,1571.213
46.08353,1.645421,1.083513,1568.085
49.56322,1.679541,1.259917,1571.213
49.51305,1.684737,1.073866,1577.503
54.62665,1.702106,1.143536,1582.255
61.88074,1.75432,1.195933,1588.635
70.10652,1.819248,1.249211,1595.067
73.29272,1.882766,1.325628,1606.448
73.66667,1.887735,1.393344,1613.025
72.21074,1.895298,1.382688,1616.334
70.47285,1.879045,1.380982,1613.025
71.49273,1.893494,1.356582,1616.334
72.82195,1.908616,1.348767,1613.025
76.79247,1.932823,1.393806,1616.334
77.51622,1.917051,1.393019,1613.025
78.35476,1.92068,1.408662,1613.025
77.273,1.934561,1.407753,1616.334
74.65166,1.94048,1.364121,1617.993
72.99215,1.917058,1.378402,1621.323
69.48492,1.911216,1.426584,1624.666
70.03999,1.932955,1.418787,1628.023
68.28822,1.937463,1.435891,1631.393
70.2782,1.915454,1.439192,1628.023
67.26907,1.897617,1.440385,1624.666
67.04506,1.890556,1.450489,1624.666
64.13633,1.893903,1.430906,1628.023
65.02512,1.91117,1.461648,1631.393
64.80092,1.912908,1.489484,1631.393
63.44559,1.915913,1.465827,1634.777
65.01424,1.945062,1.365001,1638.177
66.29306,1.929376,1.336013,1634.777
69.75327,1.956952,1.316514,1628.023
69.83932,1.956283,1.307069,1621.323
69.50256,1.942275,1.308669,1616.334
68.60253,1.912167,1.265361,1613.025
66.78305,1.886621,1.255023,1609.73
69.15274,1.876852,1.207929,1606.448
68.4921,1.863192,1.282221,1599.924
72.03099,1.84554,1.245529,1603.18
71.56708,1.831019,1.265388,1595.067
75.40372,1.838786,1.296199,1601.55
75.25148,1.844629,1.300131,1598.302
74.89805,1.838803,1.305624,1598.302
72.71288,1.82979,1.291618,1599.924
68.5395,1.848726,1.253732,1603.18
65.7459,1.847828,1.304901,1606.448
61.87376,1.83852,1.302405,1606.448
60.0778,1.819054,1.290539,1601.55
56.20355,1.816468,1.265176,1591.844
55.6628,1.824842,1.160949,1595.067
54.55996,1.830794,1.246428,1598.302
55.8358,1.832322,1.267137,1588.635
56.70036,1.825509,1.232429,1591.844
58.28122,1.803611,1.284275,1606.448
62.04253,1.808071,1.269071,1603.18
64.4867,1.847259,1.320023,1609.73
70.92016,1.854163,1.338638,1606.448
73.70675,1.873729,1.305741,1609.73
76.72021,1.882479,1.298969,1624.666
75.57925,1.901445,1.297722,1616.334
73.91904,1.927967,1.379754,1613.025
68.51364,1.94623,1.364048,1616.334
66.05399,1.945871,1.272717,1616.334
66.50681,1.908657,1.33487,1616.334
69.62875,1.91652,1.317273,1613.025
71.58688,1.932497,1.350682,1609.73
69.6332,1.937358,1.288399,1606.448
69.15829,1.91254,1.264727,1606.448
68.31504,1.900168,1.294327,1621.323
65.98446,1.889622,1.274251,1628.023
67.38871,1.900599,1.31236,1639.881
65.32314,1.908289,1.328588,1639.881
67.35271,1.930625,1.379393,1634.777
65.44249,1.950135,1.351855,1631.393
67.79514,1.960694,1.374052,1631.393
69.44672,1.957467,1.340881,1634.777
69.65176,1.950197,1.351619,1634.777
68.04982,1.955357,1.364451,1639.881
65.98608,1.939602,1.363788,1646.735
65.16555,1.953562,1.382052,1650.184
64.21424,1.957156,1.372866,1650.184
66.73438,1.966749,1.399625,1650.184
69.37852,1.962944,1.436807,1657.125
67.42044,1.969078,1.433103,1658.87
66.51424,1.97411,1.440985,1650.184
64.75333,1.99338,1.467328,1646.735
67.58908,1.991812,1.483951,1653.647
67.74298,1.997734,1.482769,1653.647
68.16902,1.985216,1.460406,1650.184
69.88551,1.985233,1.427135,1653.647
68.5949,1.980247,1.502748,1657.125
65.6487,1.990055,1.447121,1653.647
64.08268,1.978788,1.462117,1646.735
64.42954,1.967395,1.424023,1646.735
66.68639,1.968516,1.41812,1646.735
65.15257,1.969112,1.407221,1646.735
65.89345,1.973084,1.414153,1646.735
64.68816,1.969843,1.379375,1650.184
66.70761,1.974265,1.389452,1646.735
64.0794,1.964998,1.357946,1646.735
64.0796,1.960624,1.397436,1646.735
63.21613,1.98032,1.381704,1646.735
63.29837,1.962003,1.427149,1646.735
64.2005,1.976825,1.397612,1650.184
65.09978,1.975876,1.394903,1653.647
65.28931,1.984359,1.412879,1665.883
67.19274,1.976954,1.483432,1669.413
65.24036,1.960883,1.497396,1662.369
66.85769,1.973622,1.463176,1658.87
64.202,1.977107,1.458509,1662.369
66.79736,1.990667,1.479152,1665.883
67.9901,2.003123,1.467083,1658.87
69.24167,2.00186,1.482038,1662.369
68.40324,2.006786,1.484922,1669.413
66.49746,1.987203,1.529943,1662.369
64.84669,1.995006,1.500789,1658.87
63.64951,1.994913,1.526211,1653.647
63.89814,1.994053,1.421703,1653.647
64.9493,1.983793,1.434467,1658.87
64.28671,1.974409,1.446906,1650.184
66.8466,1.983752,1.49832,1650.184
66.94893,1.973239,1.463256,1650.184
66.30111,1.981322,1.442308,1650.184
63.71487,1.967008,1.442417,1650.184
61.95954,1.97561,1.463711,1650.184
62.16015,1.990746,1.432678,1650.184
61.12932,1.984232,1.407591,1650.184
63.48647,1.975158,1.452675,1650.184
64.3371,1.963257,1.433339,1643.301
64.39124,1.966947,1.414742,1646.735
63.18759,1.972674,1.488895,1653.647
63.13939,1.968906,1.381158,1653.647
65.74735,1.977583,1.428199,1650.184
68.07784,1.986632,1.468865,1653.647
68.47488,1.981251,1.443438,1658.87
66.1684,1.968763,1.391701,1662.369
65.89414,1.963525,1.468889,1658.87
66.29955,1.96806,1.500648,1653.647
65.49867,1.974934,1.470056,1650.184
64.14043,1.971245,1.434804,1646.735
66.14421,1.966074,1.417055,1650.184
69.75286,1.975506,1.421717,1643.301
71.00846,1.979057,1.554797,1634.777
70.15372,1.981341,1.478648,1639.881
67.49495,1.977359,1.443813,1650.184
64.93735,1.969863,1.38144,1650.184
63.13632,1.982167,1.461369,1665.883
62.8353,1.975142,1.441562,1658.87
63.74023,1.976352,1.513763,1653.647
66.19768,1.966858,1.483831,1646.735
67.95612,1.976017,1.416177,1646.735
69.85978,1.979599,1.443538,1650.184
67.8518,1.972278,1.446193,1650.184
66.49769,1.972854,1.406239,1643.301
65.79348,1.961834,1.378308,1643.301
66.5434,1.967487,1.36817,1634.777
68.49695,1.963235,1.481336,1631.393
69.50213,1.971762,1.436422,1631.393
70.71724,1.969244,1.399816,1631.393
71.46718,1.963868,1.400006,1628.023
71.11818,1.960356,1.44391,1631.393
68.63795,1.954119,1.404027,1631.393
67.7878,1.95205,1.371638,1634.777
67.33644,1.959059,1.409323,1639.881
70.25607,1.969108,1.409474,1643.301
68.15019,1.965313,1.393063,1643.301
67.0076,1.975482,1.353075,1650.184
65.00185,1.989309,1.335851,1658.87
68.46179,1.989652,1.553734,1655.385
71.65577,1.979826,1.465887,1653.647
71.79453,1.970033,1.449566,1650.184
70.13967,1.966294,1.500483,1653.647
68.93754,1.972357,1.496425,1643.301
68.75091,1.988935,1.427004,1643.301
69.24033,1.980706,1.425224,1639.881
67.68897,1.969178,1.401529,1624.666
66.48131,1.971197,1.361105,1634.777
65.6909,1.964168,1.39254,1646.735
67.32084,1.97073,1.482802,1643.301
70.18563,1.970882,1.495591,1646.735
69.78667,1.984074,1.503719,1646.735
66.4996,1.987175,1.407149,1653.647
64.42926,1.986886,1.366442,1658.87
63.47017,1.988394,1.426747,1662.369
64.87654,1.998708,1.498185,1669.413
67.19312,2.007673,1.516972,1672.958
68.60139,2.02027,1.543656,1672.958
69.95119,2.02202,1.56065,1672.958
69.25117,2.023603,1.548985,1669.413
69.35165,2.016235,1.549486,1665.883
69.25327,2.001843,1.554762,1662.369
67.84707,1.999774,1.499439,1658.87
65.43957,2.015665,1.483881,1653.647
63.88723,1.986796,1.52751,1646.735
65.49645,2.003398,1.465201,1650.184
66.84833,1.974612,1.458538,1658.87
67.14925,1.980408,1.482443,1662.369
67.29736,1.983009,1.473711,1669.413
65.34588,1.986991,1.462722,1669.413
65.74252,1.995541,1.564393,1672.958
63.28487,1.99523,1.604449,1678.302
67.54779,2.004327,1.517211,1672.958
65.446,2.00446,1.52068,1665.883
66.65216,1.996547,1.554955,1665.883
64.6837,1.9988,1.478389,1662.369
66.50171,1.991842,1.467686,1665.883
66.49854,1.990408,1.556356,1665.883
66.19603,2.000712,1.553959,1669.413
64.87701,1.995564,1.518663,1662.369
62.92425,1.997158,1.505297,1662.369
62.98854,1.988668,1.48439,1653.647
64.09005,1.9942,1.467312,1653.647
66.49735,1.989695,1.495798,1653.647
66.7941,1.962435,1.488333,1655.385
65.24043,1.970086,1.544139,1657.125
65.33602,1.979938,1.572071,1650.184
65.48836,1.974105,1.45233,1650.184
68.13018,1.977145,1.457999,1653.647
69.53915,1.965492,1.484547,1655.385
67.7861,1.96609,1.462876,1657.125
68.67648,1.967616,1.473233,1655.385
66.87099,1.963908,1.472033,1650.184
67.49571,1.972423,1.463153,1643.301
64.37754,1.969221,1.487048,1639.881
60.21312,1.986287,1.444328,1639.881
60.94251,1.980325,1.466434,1646.735
60.82637,1.980561,1.488133,1646.735
64.21014,1.97741,1.447901,1650.184
63.43279,1.989442,1.462404,1646.735
63.81078,2.00341,1.474891,1639.881
64.34068,1.993125,1.62994,1639.881
65.1639,1.984109,1.446325,1639.881
65.88306,1.984421,1.480592,1643.301
66.43022,2.006883,1.523541,1650.184
66.12106,2.015205,1.567986,1669.413
65.28101,2.001598,1.577495,1669.413
63.58036,1.995531,1.579616,1672.958
65.57227,2.001606,1.568244,1674.735
68.5814,1.997674,1.52915,1678.302
68.55167,1.982011,1.566725,1678.302
66.72079,1.9747,1.619801,1681.884
65.6153,2.002615,1.582551,1678.302
66.12522,2.005608,1.567469,1685.482
68.32931,2.015806,1.557298,1689.096
