GR,RHOB,RES,Vp
58.89135,1.73307,0.866003,1461.405
60.29437,1.670277,0.880346,1461.807
59.39999,1.650581,0.906478,1461.807
63.59999,1.662802,0.884078,1465.009
65.7,1.678724,0.922118,1471.452
65.8,1.682743,0.913646,1474.695
64.75,1.677915,0.925447,1468.223
60.25,1.68416,0.889123,1461.807
57.5,1.693491,0.900814,1461.807
58.28759,1.703881,0.979242,1474.695
65.63758,1.722389,0.98318,1477.953
69.33759,1.727187,0.971464,1477.953
69.89999,1.736644,0.960581,1470.039
67.24772,1.728666,0.942372,1468.915
62.97272,1.734511,0.992611,1468.942
64.39773,1.740562,0.989961,1470.265
60.825,1.752469,1.012765,1474.023
63.67179,1.754351,1.000754,1474.871
62.54024,1.760449,1.002267,1474.212
65.69024,1.77019,1.025778,1474.301
64.64063,1.783746,1.008338,1475.583
65.31864,1.786116,0.99,1478.328
63.96864,1.795125,1.022766,1478.931
67.03974,1.799102,1.028373,1478.093
65.99329,1.810033,1.010916,1477.782
67.4121,1.802745,1.023843,1478.191
65.91537,1.801524,1.005282,1479.613
66.74036,1.801574,0.994458,1481.061
65.77155,1.811374,1.020098,1481.734
61.72499,1.824351,1.024738,1481.636
59.175,1.825499,1.032119,1481.677
58.94381,1.831253,1.041406,1482.84
62.68755,1.833925,1.055328,1486.853
61.47631,1.841578,1.021963,1489.05
59.90749,1.846242,1.014251,1487.32
59.61375,1.830867,1.030129,1485.334
62.925,1.820547,1.017308,1482.771
65.85,1.797103,1.041769,1481.327
66.15,1.794562,1.035889,1480.8
64.5,1.789515,1.035085,1480.95
64.725,1.79359,1.061573,1482.01
64.71873,1.792872,1.082222,1484.177
64.26873,1.790359,1.09106,1484.298
62.99373,1.793669,1.114224,1484.358
64.2,1.789326,1.152896,1485.348
66.6,1.778398,1.187346,1486.936
63.21928,1.768129,1.140361,1492.105
60.06928,1.751526,1.180717,1495.894
60.96928,1.76039,1.171949,1492.884
63.3,1.759713,1.24743,1488.147
65.25,1.792513,1.271401,1493.607
62.4,1.780225,1.271771,1503.106
62.84389,1.807436,1.225045,1508.505
61.93785,1.785145,1.343737,1508.587
61.43785,1.815114,1.341919,1501.482
59.24205,1.796158,1.340841,1500.245
56.47007,1.806178,1.301879,1503.085
53.66737,1.795947,1.313412,1506.42
51.66928,1.794704,1.315133,1509.374
52.94104,1.788818,1.310291,1513.32
54.39166,1.786788,1.30247,1524.442
56.49166,1.770854,1.300586,1532.084
55.97292,1.787175,1.308165,1534.365
58.04999,1.786584,1.30831,1539.797
58.86542,1.81262,1.314693,1538.523
62.3834,1.819332,1.326342,1527.97
61.5584,1.858518,1.274817,1526.477
64.04299,1.867679,1.325112,1532.189
62.475,1.885575,1.323128,1531.663
64.125,1.868964,1.282841,1525.031
65.4714,1.881581,1.313909,1519.961
65.09017,1.877929,1.34232,1517.507
63.74017,1.880161,1.313263,1517.013
64.04377,1.886396,1.27592,1518.207
66.6,1.900728,1.271591,1519.716
70.12121,1.909884,1.304723,1520.685
64.41581,1.896364,1.3584,1521.839
62.01581,1.886317,1.222615,1523.112
61.04119,1.864916,1.124576,1522.865
62.99658,1.86197,1.142286,1522.443
65.53999,1.848242,1.100587,1521.431
61.8684,1.860618,1.21139,1520.813
63.81172,1.869765,1.249502,1522.524
60.36229,1.861871,1.099786,1522.389
60.43408,1.882499,1.140398,1520.232
63.29075,1.8846,1.115023,1517.686
66.29679,1.90086,1.232759,1516.006
69.07153,1.893752,1.253728,1519.801
66.22153,1.898715,1.261971,1525.365
62.77153,1.91652,1.165003,1533.825
63.3,1.926513,1.275165,1541.791
63.15,1.941022,1.305382,1550.246
67.49329,1.937614,1.312713,1558.473
67.04328,1.922621,1.265865,1560.281
68.23666,1.927236,1.278567,1560.388
67.48684,1.937676,1.260468,1559.546
69.0583,1.941871,1.231216,1558.024
70.11493,1.920596,1.296528,1558.565
74.17146,1.903306,1.30746,1558.465
75.89276,1.919892,1.318776,1558.477
76.78564,1.928176,1.321305,1560.812
71.91064,1.920019,1.277048,1563.006
67.86164,1.906569,1.255439,1564.307
66.06878,1.89891,1.272446,1563.572
67.04074,1.903167,1.25733,1563.072
65.24696,1.904551,1.27494,1563.198
65.2403,1.904287,1.236033,1562.146
66.73639,1.913484,1.249177,1561.047
69.43639,1.904807,1.29523,1561.685
69.59306,1.917438,1.308468,1562.949
66.24769,1.922529,1.303903,1564.185
64.74769,1.926749,1.294743,1564.429
61.89138,1.919087,1.310635,1565.862
63.29369,1.916997,1.307892,1567.887
65.9187,1.910609,1.320991,1569.177
68.1,1.920617,1.353891,1570.3
69.15,1.924767,1.369423,1570.203
70.71787,1.936426,1.340983,1570.311
71.39288,1.929843,1.302372,1572.085
72.44287,1.928423,1.341183,1573.371
70.05,1.925409,1.334446,1574.966
69.975,1.924469,1.378664,1576.534
72.52499,1.92235,1.379798,1576.858
70.56896,1.918649,1.361812,1577.398
70.04396,1.91566,1.354904,1576.622
67.04395,1.917243,1.325475,1576.726
70.27142,1.920503,1.303438,1577.618
70.27142,1.926519,1.286647,1578.037
70.26456,1.92297,1.338599,1577.941
70.03635,1.91724,1.336288,1577.709
69.13635,1.910757,1.331734,1577.033
69.36481,1.910112,1.367229,1576.013
65.61575,1.916064,1.449458,1575.56
68.68365,1.920755,1.489891,1576.135
68.01203,1.929178,1.486284,1579.754
71.31789,1.939574,1.433797,1584.389
68.55,1.954907,1.408796,1586.897
66.6,1.95303,1.351298,1586.718
66.29779,1.939263,1.303872,1584.737
69.52279,1.920934,1.348324,1581.177
72.36581,1.918237,1.329583,1578.48
71.91489,1.916368,1.337085,1576.095
69.4887,1.898911,1.337023,1572.815
68.88856,1.884504,1.32908,1570.452
70.99169,1.872995,1.325535,1568.765
71.69287,1.874339,1.387283,1568.146
71.84284,1.877539,1.416947,1569.215
71.01073,1.887086,1.358828,1571.236
69.21073,1.908738,1.322708,1574.136
70.79288,1.915738,1.326141,1576.166
74.02499,1.923135,1.360368,1575.823
73.11858,1.920524,1.395292,1574.323
69.51192,1.916141,1.331733,1574.049
65.61193,1.917441,1.397249,1574.129
66.66834,1.923959,1.348006,1573.861
70.94999,1.937039,1.310385,1574.016
72.81759,1.930777,1.33653,1572.567
69.51174,1.922935,1.331292,1570.926
68.08674,1.913678,1.307168,1569.692
65.76915,1.921313,1.274351,1569.37
70.05,1.906623,1.268438,1568.534
68.175,1.910133,1.288726,1568.776
69.975,1.909334,1.310886,1569.682
72.2928,1.927515,1.315202,1569.599
72.66779,1.934161,1.309931,1570.435
75.51779,1.93354,1.303414,1571.214
71.175,1.938905,1.34307,1570.309
71.24999,1.937743,1.329858,1570.88
68.99627,1.94025,1.283922,1571.095
71.99627,1.933133,1.2705,1570.134
71.09626,1.931617,1.307751,1570.193
70.8,1.930851,1.302546,1570.929
66.37198,1.929726,1.308351,1571.604
65.61538,1.925261,1.279358,1571.819
63.28657,1.91815,1.342969,1571.304
69.65694,1.939787,1.360554,1571.856
69.73193,1.948969,1.372184,1573.748
69.13573,1.964875,1.376605,1574.704
63.89338,1.949003,1.39729,1574.499
62.85,1.941999,1.372594,1573.124
63.675,1.935241,1.384119,1571.059
65.46821,1.957707,1.375003,1569.392
68.98962,1.95454,1.341225,1568.829
70.86111,1.958004,1.305928,1569.407
73.56045,1.938446,1.322428,1569.188
69.66403,1.943926,1.319936,1566.482
67.56414,1.940698,1.345075,1564.514
65.76489,1.932946,1.31097,1562.478
69.43989,1.925636,1.30818,1558.276
70.41828,1.919642,1.249742,1553.144
68.85,1.917276,1.241617,1550.173
66.81863,1.921751,1.258925,1546.951
64.41863,1.917088,1.252098,1544.396
63.59363,1.911872,1.236766,1545.92
62.54692,1.910781,1.232087,1546.923
64.64692,1.912398,1.191249,1546.368
65.5437,1.907363,1.172957,1544.465
66.89033,1.899588,1.204675,1541.151
66.58361,1.888144,1.203987,1536.014
65.83684,1.885159,1.209273,1536.569
63.51828,1.884856,1.214254,1540.182
59.925,1.883008,1.185531,1537.912
58.8,1.877145,1.17612,1535.395
60.52499,1.864464,1.172826,1536.247
61.2,1.862396,1.184779,1536.27
59.69705,1.864241,1.174765,1537.443
59.39705,1.868175,1.169736,1539.954
59.54706,1.860434,1.171891,1538.817
64.87499,1.868579,1.193559,1537.012
64.7967,1.863655,1.203051,1535.403
64.86551,1.879733,1.182167,1536.512
61.70918,1.873608,1.176872,1539.541
58.93747,1.876792,1.201051,1540.414
59.31866,1.876704,1.218272,1540.452
59.91881,1.88617,1.210328,1540.452
64.7118,1.891802,1.180584,1540.452
67.18681,1.886736,1.191608,1540.452
65.39299,1.870014,1.201842,1540.452
63.22209,1.865996,1.185168,1540.408
61.42209,1.860903,1.196423,1539.57
62.69709,1.870967,1.172945,1537.399
63.29368,1.876316,1.188132,1536.565
64.19369,1.877034,1.186142,1536.478
65.16238,1.873455,1.175253,1535.618
67.59156,1.863025,1.167552,1533.262
68.6384,1.854426,1.173358,1532.547
69.99471,1.851201,1.163944,1531.168
68.99685,1.851803,1.167372,1529.2
68.25,1.86399,1.188053,1528.737
69.14999,1.868995,1.183103,1528.72
67.64999,1.867188,1.182767,1528.72
68.99999,1.858278,1.199463,1528.72
69.29305,1.852639,1.117681,1528.72
67.48705,1.846506,1.190766,1528.72
65.13706,1.851851,1.10319,1528.72
66.244,1.8529,1.100061,1528.72
69.35908,1.862077,1.124132,1528.72
68.18408,1.863508,1.211243,1528.72
64.22997,1.857733,1.177482,1528.572
62.91876,1.866229,1.218483,1527.168
66.89376,1.851444,1.174336,1525.245
70.19787,1.85406,1.207337,1524.865
72.0716,1.83954,1.138985,1525.341
69.2216,1.86114,1.149632,1528.395
65.41531,1.859347,1.183357,1532.532
64.06532,1.866059,1.183739,1536.055
66.15845,1.856768,1.108536,1537.144
67.33974,1.87031,1.178983,1539.34
66.66498,1.870027,1.234344,1543.136
64.67184,1.876784,1.23874,1548.213
65.27185,1.883499,1.318116,1556.194
65.71832,1.894556,1.319207,1560.795
66.31832,1.897674,1.263514,1568.674
65.71163,1.892427,1.252163,1572.967
67.9683,1.894692,1.292442,1567.335
66.8933,1.900515,1.309548,1560.889
67.5,1.908255,1.29575,1559.662
65.64819,1.903703,1.269369,1560.213
67.97318,1.894971,1.262868,1560.82
68.86971,1.911349,1.245721,1561.411
71.46456,1.898149,1.238143,1561.84
73.36221,1.88529,1.233438,1561.455
74.83355,1.849907,1.259975,1561.641
75.13702,1.836435,1.285573,1561.815
75.56435,1.836419,1.299965,1562.908
75.41678,1.835395,1.291498,1564.583
74.89529,1.840819,1.263005,1564.71
74.51672,1.840727,1.253751,1564.323
73.45405,1.842609,1.29458,1565.079
72.02234,1.841381,1.32291,1566.014
68.41964,1.84285,1.333463,1566.612
63.58139,1.844765,1.343866,1568.303
62.18811,1.845716,1.37052,1569.316
62.44438,1.850671,1.417771,1570.396
65.6,1.860361,1.446269,1572.105
65.7,1.862635,1.448966,1574.909
66.24317,1.859928,1.490687,1580.584
69.94318,1.850489,1.482515,1581.773
70.53876,1.845593,1.446071,1593.011
70.14558,1.837252,1.376102,1585.285
67.44334,1.843828,1.423348,1573.021
64.99775,1.846352,1.442513,1572.119
66.79549,1.855503,1.423577,1572.893
65.64774,1.851283,1.406194,1572.71
67.14774,1.852971,1.412316,1568.234
64.56604,1.852386,1.371016,1565.509
66.26604,1.857422,1.362333,1567.417
68.14104,1.85979,1.385346,1569.909
69.47279,1.866095,1.39059,1574.488
68.51968,1.865152,1.384343,1587.677
67.29266,1.875269,1.369591,1596.516
67.31988,1.874458,1.34456,1591.16
64.82298,1.885903,1.314625,1581.308
61.7,1.881697,1.334859,1581.7
62.12254,1.876016,1.315546,1579.904
65.0691,1.872107,1.269919,1577.938
68.34203,1.877621,1.301844,1578.21
70.61581,1.887434,1.284592,1578.377
69.71925,1.88537,1.275487,1579.74
68.96481,1.886723,1.25553,1585.988
66.79349,1.889543,1.339168,1590.002
66.14349,1.885311,1.298833,1578.873
65.575,1.886658,1.307511,1574.496
64.77499,1.886501,1.234407,1572.557
63.77187,1.896878,1.266063,1567.95
64.78837,1.882653,1.24348,1566.809
65.80988,1.86715,1.320353,1567.462
69.45387,1.868232,1.303478,1571.444
72.48392,1.891506,1.262842,1577.793
73.08425,1.916293,1.301446,1583.175
71.7434,1.905388,1.359871,1589.207
69.72184,1.907863,1.37124,1595.098
69.95,1.90628,1.335695,1599.001
70.35,1.917907,1.393482,1602.407
67.94675,1.911141,1.316209,1602.944
65.69468,1.905444,1.327607,1599.992
65.01646,1.901242,1.33066,1595.179
66.86738,1.91132,1.313496,1590.589
66.85992,1.922388,1.304868,1588.25
63.38625,1.923601,1.312041,1588.018
65.28411,1.908111,1.285471,1588.018
65.44064,1.898851,1.296655,1588.052
69.84026,1.904612,1.325035,1588.709
68.14472,1.90938,1.351772,1590.823
70.39772,1.920488,1.337746,1594.114
70.35,1.923315,1.331386,1596.795
69.725,1.936529,1.316264,1597.189
69.57276,1.926291,1.353168,1596.498
70.27276,1.916485,1.357407,1593.784
