GR,Vp,RES,RHOB
83.73022,1581.445,1.15032,1.781603
88.59882,1583.375,1.157611,1.813604
97.62212,1586.381,1.130228,1.843138
96.7138,1591.205,1.108072,1.863388
95.98035,1595.722,1.212243,1.863641
88.82392,1590.934,1.13944,1.845798
88.93956,1584.248,1.102662,1.814438
89.2028,1580.985,1.151369,1.808294
88.24471,1587.002,1.212672,1.79813
87.09796,1593.537,1.232768,1.806217
90.79852,1601.998,1.159226,1.808641
93.87552,1611.325,1.328094,1.82075
83.21516,1619.698,1.33882,1.839432
76.5738,1629.694,1.393424,1.828004
81.6254,1633.181,1.463648,1.839465
81.51904,1625.956,1.462034,1.863942
81.24652,1608.437,1.281498,1.870143
80.38825,1596.867,1.447631,1.869597
79.52056,1596.471,1.347036,1.822562
85.83506,1602.769,1.302456,1.826032
85.45618,1608.402,1.2586,1.849483
83.73022,1611.377,1.237871,1.859432
85.41679,1611.924,1.318835,1.863776
86.29813,1612.13,1.235737,1.838673
85.83506,1611.22,1.441738,1.831351
79.98363,1613.025,1.527669,1.813707
83.62508,1617.088,1.557731,1.759188
88.40295,1631.96,1.510818,1.714633
80.40459,1652.587,1.506843,1.743831
76.46923,1642.719,1.397944,1.800676
72.36414,1599.359,1.341312,1.825355
79.52056,1576.433,1.237397,1.79501
78.8521,1570.905,1.222358,1.757013
77.87879,1573.962,1.225688,1.760664
77.38638,1574.475,1.194945,1.769651
77.03686,1574.308,1.123332,1.792176
76.43697,1574.005,1.13054,1.79117
76.19493,1571.789,1.131526,1.774581
90.50779,1568.737,1.152788,1.773039
86.23955,1568.662,1.054271,1.744675
78.67863,1574.219,1.031986,1.735282
80.55152,1576.712,1.063271,1.744177
82.8883,1576.073,1.096668,1.772134
72.75484,1574.976,1.094415,1.75596
63.9448,1574.342,1.074068,1.728836
65.55088,1572.972,1.075303,1.715356
66.5127,1568.826,1.062375,1.727755
67.27849,1567.002,1.038942,1.73766
67.7756,1565.921,1.0251,1.748804
68.38854,1566.622,1.012115,1.751481
68.9964,1567.332,1.028069,1.748838
66.54182,1569.095,1.038281,1.743844
62.30304,1572.866,1.044593,1.748187
62.88859,1573.375,1.052975,1.73471
64.03763,1573.564,1.051293,1.736618
64.82883,1574.668,1.030804,1.739331
65.09633,1574.45,1.044669,1.729661
65.2498,1575.02,1.05863,1.71722
65.2498,1578.745,1.039259,1.717685
65.2498,1583.595,1.122482,1.747628
77.54276,1588.317,1.169282,1.803823
83.35136,1590.498,1.185954,1.851403
96.82229,1590.175,1.188615,1.865082
94.94847,1589.276,1.185489,1.860725
91.77068,1588.932,1.208682,1.86705
94.71254,1590.389,1.186186,1.856673
97.24326,1593.045,1.211529,1.857664
96.68595,1596.133,1.254074,1.874031
96.35922,1598.802,1.275988,1.885153
91.73091,1599.932,1.279567,1.894311
89.2028,1599.501,1.26334,1.889754
86.59073,1598.52,1.222739,1.886504
84.99313,1596.183,1.222418,1.880828
85.72018,1596.611,1.270795,1.871135
86.29813,1598.266,1.275688,1.879297
91.13596,1599.641,1.270655,1.880595
95.98035,1601.261,1.279125,1.877616
89.87688,1602.048,1.279272,1.888552
82.50943,1603.098,1.293575,1.897982
85.80353,1603.629,1.299398,1.891699
90.50779,1602.597,1.281811,1.908967
84.89506,1600.097,1.238024,1.906857
76.19493,1597.199,1.224222,1.90147
81.31196,1597.546,1.229407,1.863732
88.82392,1600.663,1.244412,1.880573
90.23525,1605.057,1.24101,1.882888
91.77068,1606.544,1.232876,1.90298
90.28539,1603.323,1.18323,1.929351
89.2028,1600.393,1.138901,1.91299
88.05302,1600.385,1.121444,1.897189
87.56102,1602.439,1.163123,1.88941
90.92876,1605.044,1.126211,1.889446
90.92876,1607.799,1.150663,1.897691
90.92876,1609.901,1.165763,1.901133
88.80785,1610.05,1.188187,1.921701
84.99313,1609.989,1.210464,1.918674
82.59796,1610.845,1.240765,1.901594
78.67863,1610.742,1.280372,1.894855
86.58213,1609.054,1.30042,1.898829
95.13842,1608.686,1.336382,1.917194
94.03715,1609.689,1.334633,1.912514
93.41246,1610,1.239174,1.905373
88.40295,1606.463,1.344056,1.909972
88.02769,1600.328,1.390183,1.938725
87.56102,1596.807,1.398618,1.971961
87.56102,1597.339,1.410202,1.948024
86.48343,1602.097,1.427508,1.918052
83.73022,1609.695,1.436099,1.883005
85.68077,1613.451,1.473467,1.862494
88.82392,1612.781,1.482651,1.872311
92.29831,1609.966,1.47075,1.896545
95.51729,1609.852,1.478647,1.912315
85.0197,1610.935,1.481002,1.910014
79.52056,1611.893,1.30075,1.913885
97.24326,1612.81,1.311163,1.901409
89.85529,1614.28,1.285677,1.900643
90.71091,1615.575,1.363529,1.902982
84.61426,1616.45,1.36485,1.897521
93.41246,1617.512,1.37583,1.901466
91.98117,1617.824,1.385396,1.910369
90.34007,1617.806,1.319634,1.898979
84.19329,1617.922,1.31904,1.911859
86.45057,1618.324,1.356313,1.942463
87.93989,1617.681,1.362262,1.935662
82.50943,1617.706,1.311985,1.917663
83.16269,1620.153,1.398856,1.912593
84.61426,1626.769,1.328213,1.897099
84.37487,1630.596,1.216772,1.896163
84.19329,1630.06,1.366777,1.903715
86.71909,1626.869,1.301035,1.916901
87.46136,1628.299,1.386322,1.958689
88.82392,1633,1.320181,1.941948
83.37904,1638.622,1.279292,1.946014
77.87879,1640.272,1.476122,1.942925
79.2704,1635.336,1.390944,1.937917
79.98363,1632.376,1.496505,1.936432
78.67863,1631.606,1.481529,1.934343
79.87514,1630.435,1.40048,1.917789
82.08846,1631.197,1.396592,1.891562
82.52398,1627.852,1.378587,1.892194
82.8883,1621.698,1.371341,1.879782
81.25887,1613.945,1.442716,1.899997
80.40459,1607.489,1.375209,1.896934
88.76859,1604.288,1.311467,1.897038
92.61262,1604.43,1.307406,1.896737
86.50666,1603.291,1.303881,1.892948
84.19329,1604.382,1.313442,1.882916
79.14169,1604.183,1.314845,1.889409
79.91748,1602.736,1.323244,1.900879
81.6254,1601.393,1.367407,1.915257
83.07222,1601.847,1.361551,1.914854
85.45618,1603.638,1.320401,1.902872
84.89822,1605.225,1.317654,1.89669
84.19329,1605.867,1.332717,1.898468
84.82127,1606.523,1.345917,1.895227
85.45618,1606.26,1.348558,1.908639
87.91541,1606.587,1.342547,1.892832
90.04472,1609.609,1.328891,1.909343
89.3948,1611.866,1.41528,1.915953
88.82392,1611.254,1.609188,1.911236
89.23404,1612.385,1.566288,1.908079
89.66586,1616.038,1.282939,1.907003
86.12413,1619.52,0.97241,1.91517
81.6254,1620.535,1.38452,1.908057
80.80569,1620.667,1.316139,1.911367
79.52056,1621.115,1.365387,1.916955
78.58303,1621.786,1.300553,1.912079
76.5738,1620.572,1.30949,1.918482
76.81895,1618.159,1.291197,1.932284
77.41573,1614.369,1.300932,1.930645
78.78062,1611.229,1.310743,1.902012
82.08846,1610.75,1.26409,1.876969
82.72709,1613.565,1.307994,1.882002
84.19329,1615.983,1.299057,1.891596
84.62094,1618.437,1.29477,1.906893
85.45618,1620.7,1.309997,1.903823
82.08146,1624.763,1.310214,1.919811
77.03686,1627.229,1.309182,1.914065
78.94491,1627.803,1.323884,1.928334
80.78346,1625.56,1.323924,1.937373
80.78346,1622.392,1.262818,1.923914
80.78346,1621.164,1.262305,1.915531
79.98363,1618.881,1.268732,1.910172
81.10133,1612.969,1.266712,1.906251
82.08846,1609.014,1.241363,1.90171
92.61262,1606.377,1.213174,1.889839
83.94062,1606.657,1.229247,1.896717
77.87879,1607.342,1.228215,1.867085
83.73022,1609.786,1.25023,1.878898
83.37521,1613.389,1.246063,1.861119
82.8883,1614.826,1.223513,1.88564
91.78714,1612.797,1.208874,1.881143
98.08518,1609.869,1.216256,1.893339
88.69406,1609.679,1.169667,1.887819
83.73022,1608.818,1.171091,1.877774
86.50064,1605.976,1.179161,1.858564
87.93989,1603.6,1.176188,1.844364
88.52565,1601.947,1.196403,1.82964
88.82392,1606.383,1.217827,1.835038
81.84147,1613.757,1.219403,1.84234
77.87879,1612.983,1.181184,1.855769
75.39162,1605.242,1.126362,1.832177
73.66913,1594.381,1.122614,1.822054
81.94308,1589.958,1.135991,1.785589
88.40295,1587.659,1.126473,1.786771
87.29623,1588.595,1.128403,1.761756
86.29813,1592.049,1.116117,1.755445
81.12289,1595.524,1.101531,1.781475
75.3109,1597.392,1.095294,1.782546
72.01066,1599.64,1.108785,1.762444
67.35463,1602.337,1.099464,1.746063
68.50059,1605.133,1.09677,1.734627
70.72236,1604.717,1.086553,1.739195
69.63019,1603.369,1.067638,1.751238
67.56317,1603.429,1.056627,1.756765
66.04964,1603.56,1.06788,1.765086
66.58336,1604.358,1.061297,1.753948
66.93366,1604.591,1.031694,1.74014
58.11079,1603.143,1.027835,1.73012
50.09501,1600.946,1.053135,1.731394
51.18969,1599.084,1.047166,1.74147
52.62081,1598.926,1.082635,1.752414
55.88667,1598.487,1.08373,1.75995
61.41901,1595.73,1.088531,1.745817
63.189,1592.6,1.087649,1.737444
66.5127,1593.156,1.124427,1.742793
74.87,1595.631,1.19842,1.737726
88.40295,1599.456,1.245872,1.765395
86.46114,1602.998,1.261443,1.787732
84.61426,1606.851,1.251409,1.840329
89.66586,1607.876,1.266355,1.843042
83.11294,1607.715,1.231109,1.840998
76.5738,1608.063,1.260027,1.840374
79.14169,1608.977,1.252027,1.857033
86.11134,1610.079,1.300473,1.877498
98.08518,1608.388,1.27986,1.895662
84.99313,1610.751,1.257992,1.912902
85.6607,1616.324,1.306862,1.881072
86.29813,1619.536,1.288919,1.875831
95.51729,1618.4,1.271902,1.870113
69.45947,1614.334,1.257245,1.897878
86.29813,1614.141,1.223331,1.887875
82.08846,1619.193,1.220555,1.86884
81.87798,1624.012,1.23303,1.838488
86.83868,1628.075,1.257685,1.848208
87.09796,1630.214,1.269941,1.862379
82.12193,1630.672,1.269506,1.882886
77.87879,1629.626,1.231832,1.86917
81.6254,1626.231,1.23526,1.855803
80.98219,1619.204,1.226643,1.850705
79.52056,1614.732,1.187888,1.85031
84.05409,1612.601,1.185285,1.871715
89.2028,1612.854,1.176623,1.850548
85.44827,1613.673,1.17739,1.841534
82.8883,1610.252,1.147727,1.825508
77.87879,1606.693,1.141004,1.824443
75.83195,1603.007,1.144636,1.805204
72.36414,1601.112,1.152716,1.788262
77.69624,1601.833,1.153247,1.786231
82.08846,1603.059,1.156327,1.787551
88.60368,1605.276,1.158658,1.777592
91.77068,1607.675,1.158488,1.79391
87.93989,1609.016,1.166045,1.796681
85.51486,1610.113,1.169326,1.787946
79.52056,1609.891,1.172582,1.779532
75.81542,1606.744,1.164766,1.765767
71.10123,1603.724,1.14282,1.77141
71.10123,1603.031,1.13657,1.781102
71.10123,1606.167,1.156957,1.767048
81.6254,1612.286,1.17617,1.799425
76.42815,1614.748,1.191988,1.781909
70.72236,1615.8,1.199143,1.778754
74.54491,1617.143,1.18874,1.770121
76.5738,1621.105,1.191283,1.792403
82.50943,1624.304,1.200324,1.810199
83.94318,1625.242,1.211115,1.846029
87.56102,1624.182,1.251853,1.860912
88.49063,1622.614,1.214651,1.879915
90.50779,1622.434,1.176545,1.889647
88.29859,1621.68,1.218444,1.892911
83.73022,1623.692,1.228266,1.887861
81.13593,1629.911,1.212971,1.879799
76.19493,1638.523,1.196319,1.883641
76.32671,1642.707,1.216782,1.879854
76.5738,1641.218,1.250344,1.896468
80.90875,1640.343,1.264262,1.908461
90.92876,1642.729,1.244863,1.918931
85.69454,1643.443,1.239807,1.900915
74.0901,1649.142,1.238523,1.898565
74.47291,1655.028,1.251078,1.909955
75.3109,1656.232,1.250122,1.926013
78.11945,1655.899,1.269733,1.92524
83.35136,1654.578,1.300469,1.925654
79.36865,1653.581,1.334704,1.915309
74.46897,1652.883,1.326235,1.920171
82.6381,1654.771,1.332727,1.931906
91.77068,1655.319,1.328413,1.938012
87.65821,1654.26,1.333192,1.941663
82.50943,1652.235,1.350419,1.935175
83.20704,1647.37,1.362451,1.935539
84.19329,1644.065,1.334045,1.952255
82.68902,1643.83,1.315545,1.959665
80.40459,1646.784,1.320524,1.941353
82.5638,1649.36,1.305424,1.943112
85.83506,1650.32,1.358602,1.932132
81.42058,1651.052,1.318241,1.940878
74.46897,1651.206,1.329194,1.918625
76.9128,1652.265,1.348019,1.934547
80.40459,1655.515,1.341709,1.926919
73.64902,1659.938,1.3499,1.946141
67.35463,1662.751,1.375185,1.953412
73.94394,1664.617,1.387541,1.954333
77.87879,1666.176,1.34873,1.957114
71.5643,1667.15,1.372177,1.958318
73.264,1667.622,1.356813,1.963245
76.19493,1669.69,1.395854,1.972513
78.96142,1669.586,1.371025,1.973198
80.40459,1667.804,1.373079,1.964892
71.10123,1664.562,1.343901,1.944458
75.5955,1661.587,1.344938,1.927461
78.67863,1658.365,1.353401,1.937212
73.20606,1657.177,1.307883,1.958548
75.55643,1657.078,1.35763,1.964978
77.41573,1657.81,1.323854,1.968591
69.88043,1658.797,1.283136,1.985474
81.22955,1657.455,1.313205,1.982649
87.56102,1655.56,1.339742,1.956789
79.52056,1654.175,1.328499,1.931122
82.77355,1653.384,1.35245,1.936867
84.99313,1653.786,1.317341,1.932262
80.78346,1653.017,1.335906,1.930461
78.45403,1652.44,1.295322,1.938777
72.82719,1653.189,1.339618,1.939542
73.29691,1653.752,1.381379,1.956073
74.0901,1653.441,1.368091,1.938339
77.54266,1651.156,1.307227,1.938967
82.8883,1650.263,1.299935,1.922723
80.95821,1653.015,1.352021,1.930598
78.29976,1654.899,1.350978,1.939916
76.85331,1654.448,1.331887,1.942258
74.93202,1652.381,1.313865,1.938677
76.94524,1649.592,1.338318,1.937703
79.52056,1646.848,1.296947,1.939697
82.63202,1646.163,1.287083,1.939979
85.83506,1644.794,1.281036,1.920949
78.29976,1643.837,1.271074,1.92097
74.21349,1644.105,1.257469,1.923266
66.04964,1647.251,1.324182,1.938009
76.8421,1654.85,1.373332,1.930188
84.19329,1660.215,1.368998,1.932732
77.87879,1663.433,1.404823,1.935491
81.62075,1661.952,1.328579,1.942059
84.61426,1657.948,1.26921,1.946599
67.7756,1656.313,1.289971,1.949428
73.7466,1657.935,1.357303,1.94651
78.67863,1663.609,1.352947,1.940998
73.66913,1668.023,1.363486,1.941173
77.46653,1665.655,1.353729,1.949274
84.99313,1657.394,1.330728,1.947246
83.24322,1654.242,1.343963,1.929378
80.40459,1660.187,1.363005,1.919252
76.5526,1667.493,1.384508,1.926048
71.98527,1673.267,1.45184,1.938912
79.46825,1675.485,1.431326,1.944094
84.19329,1676.099,1.37403,1.960841
80.40459,1674.572,1.362644,1.964726
77.20295,1671.515,1.356324,1.971138
71.10123,1669.737,1.356336,1.954687
67.7756,1670.861,1.385037,1.956012
69.22754,1670.461,1.369181,1.953412
71.10123,1671.154,1.383854,1.969803
87.56102,1672.342,1.358868,1.956691
84.61426,1673.186,1.41344,1.950026
75.77396,1674.709,1.40558,1.935475
84.19329,1675.651,1.459695,1.945515
80.76205,1676.579,1.387268,1.939783
77.87879,1676.643,1.374571,1.963787
77.22629,1673.784,1.134234,1.918627
78.53503,1673.127,1.37606,1.942644
81.6254,1676.392,1.359733,1.890896
77.87879,1685.286,1.456087,1.890684
81.12547,1688.698,1.461447,1.91384
86.29813,1687.14,1.419689,1.959924
78.82852,1684.712,1.396277,1.961222
72.82719,1685.102,1.433067,1.981349
74.46897,1687.489,1.416816,1.963024
73.21482,1690.218,1.455724,1.971029
70.2593,1690.866,1.460602,1.949818
73.39546,1692.701,1.44088,1.950351
77.41573,1704.302,1.412234,1.95631
75.82476,1719.111,1.396697,1.946888
74.46897,1724.368,1.631681,1.941878
78.67291,1720.471,1.679392,1.948518
81.6254,1719.57,1.482523,1.965359
73.86733,1719.57,1.480765,1.988693
69.45947,1719.57,1.46373,1.979438
75.0043,1719.57,1.388538,1.961976
77.41573,1719.331,1.420901,1.975649
79.52056,1717.378,1.42667,1.953528
80.30572,1711.339,1.439216,1.961814
81.6254,1704.785,1.424784,1.94948
82.59664,1694.405,1.477628,1.978158
83.73022,1684.895,1.468654,1.96658
80.41179,1682.654,1.440635,1.956927
76.5738,1685.705,1.403815,1.962646
78.31767,1691.889,1.43363,1.954275
80.78346,1689.503,1.448388,1.965743
83.01607,1684.533,1.475669,1.975764
86.71909,1678.971,1.4729,1.976436
84.20976,1674.919,1.399192,1.96505
79.52056,1681.099,1.406802,1.953564
79.10223,1695.6,1.421167,1.962963
78.29976,1703.269,1.523561,1.960043
77.89812,1704.505,1.571252,1.968477
77.03686,1698.641,1.456803,1.979193
77.03686,1687.555,1.509514,1.993548
77.03686,1682.741,1.439958,1.98214
77.03686,1684.568,1.448734,1.974148
77.03686,1680.959,1.464886,1.984152
77.03686,1677.34,1.505179,1.979728
85.13412,1677.177,1.513853,1.984631
88.82392,1681.782,1.489077,1.929552
77.3603,1705.969,1.501155,1.921498
71.5643,1737.33,1.532136,1.941856
71.04153,1776.453,1.581525,1.972487
70.72236,1781.725,1.600701,1.991882
