GR,RHOB,RES,Vp
77.87879,1.957114,1.34873,1621.323
71.5643,1.958318,1.372177,1624.666
73.264,1.963245,1.356813,1628.023
76.19493,1.972513,1.395854,1628.023
78.96142,1.973198,1.371025,1633.842
80.40459,1.964892,1.373079,1628.178
71.10123,1.944458,1.343901,1622.552
75.5955,1.927461,1.344938,1616.966
78.67863,1.937212,1.353401,1611.418
73.20606,1.958548,1.307883,1605.908
75.55643,1.964978,1.35763,1613.025
77.41573,1.968591,1.323854,1613.025
69.88043,1.985474,1.283136,1609.73
81.22955,1.982649,1.313205,1609.73
87.56102,1.956789,1.339742,1609.73
79.52056,1.931122,1.328499,1609.73
82.77355,1.936867,1.35245,1609.73
84.99313,1.932262,1.317341,1609.73
80.78346,1.930461,1.335906,1609.73
78.45403,1.938777,1.295322,1606.448
72.82719,1.939542,1.339618,1598.302
73.29691,1.956073,1.381379,1603.18
74.0901,1.938339,1.368091,1603.18
77.54266,1.938967,1.307227,1606.448
82.8883,1.922723,1.299935,1609.73
80.95821,1.930598,1.352021,1606.448
78.29976,1.939916,1.350978,1606.448
76.85331,1.942258,1.331887,1609.73
74.93202,1.938677,1.313865,1609.73
76.94524,1.937703,1.338318,1613.025
79.52056,1.939697,1.296947,1609.73
82.63202,1.939979,1.287083,1609.73
85.83506,1.920949,1.281036,1598.302
78.29976,1.92097,1.271074,1598.302
74.21349,1.923266,1.257469,1603.18
66.04964,1.938009,1.324182,1603.18
76.8421,1.930188,1.373332,1603.18
84.19329,1.932732,1.368998,1609.73
77.87879,1.935491,1.404823,1609.73
81.62075,1.942059,1.328579,1616.334
84.61426,1.946599,1.26921,1621.323
67.7756,1.949428,1.289971,1616.334
73.7466,1.94651,1.357303,1610.373
78.67863,1.940998,1.352947,1613.415
73.66913,1.941173,1.363486,1624.886
77.46653,1.949274,1.353729,1636.521
84.99313,1.947246,1.330728,1632.244
83.24322,1.929378,1.343963,1625.606
80.40459,1.919252,1.363005,1619.496
76.5526,1.926048,1.384508,1619.496
71.98527,1.938912,1.45184,1621.83
79.46825,1.944094,1.431326,1638.057
84.19329,1.960841,1.37403,1635.584
80.40459,1.964726,1.362644,1628.41
77.20295,1.971138,1.356324,1621.299
71.10123,1.954687,1.356336,1614.25
67.7756,1.956012,1.385037,1607.262
69.22754,1.953412,1.369181,1602.842
71.10123,1.969803,1.383854,1613.028
87.56102,1.956691,1.358868,1623.343
84.61426,1.950026,1.41344,1635.164
75.77396,1.935475,1.40558,1648.652
84.19329,1.945515,1.459695,1662.364
80.76205,1.939783,1.387268,1655.404
77.87879,1.963787,1.374571,1639.208
77.22629,1.918627,1.134234,1623.327
78.53503,1.942644,1.37606,1606.581
81.6254,1.890896,1.359733,1589.808
77.87879,1.890684,1.456087,1587.736
81.12547,1.91384,1.461447,1594.384
86.29813,1.959924,1.419689,1601.088
78.82852,1.961222,1.396277,1611.773
72.82719,1.981349,1.433067,1622.764
74.46897,1.963024,1.416816,1633.905
73.21482,1.971029,1.455724,1628.023
70.2593,1.949818,1.460602,1634.777
73.39546,1.950351,1.44088,1643.301
77.41573,1.95631,1.412234,1643.301
75.82476,1.946888,1.396697,1639.881
74.46897,1.941878,1.631681,1658.87
78.67291,1.948518,1.679392,1678.302
81.6254,1.965359,1.482523,1672.958
73.86733,1.988693,1.480765,1669.413
69.45947,1.979438,1.46373,1650.184
75.0043,1.961976,1.388538,1638.177
77.41573,1.975649,1.420901,1634.777
79.52056,1.953528,1.42667,1634.777
80.30572,1.961814,1.439216,1639.881
81.6254,1.94948,1.424784,1643.301
82.59664,1.978158,1.477628,1643.301
83.73022,1.96658,1.468654,1643.301
80.41179,1.956927,1.440635,1643.301
76.5738,1.962646,1.403815,1634.777
78.31767,1.954275,1.43363,1639.881
80.78346,1.965743,1.448388,1639.881
83.01607,1.975764,1.475669,1639.881
86.71909,1.976436,1.4729,1639.881
84.20976,1.96505,1.399192,1639.881
79.52056,1.953564,1.406802,1631.393
79.10223,1.962963,1.421167,1639.881
78.29976,1.960043,1.523561,1646.735
77.89812,1.968477,1.571252,1650.184
77.03686,1.979193,1.456803,1662.369
77.03686,1.993548,1.509514,1653.647
77.03686,1.98214,1.439958,1646.735
77.03686,1.974148,1.448734,1643.301
77.03686,1.984152,1.464886,1643.301
77.03686,1.979728,1.505179,1639.881
85.13412,1.984631,1.513853,1634.777
88.82392,1.929552,1.489077,1631.393
77.3603,1.921498,1.501155,1631.393
71.5643,1.941856,1.532136,1646.735
71.04153,1.972487,1.581525,1705.117
70.72236,1.991882,1.600701,1727.212
78.3357,2.001779,1.74064,1749.886
84.19329,2.024445,1.906062,1733.927
81.75638,2.025007,1.720116,1714.365
79.52056,2.007554,1.734013,1702.007
75.82751,2.006666,1.579196,1689.606
71.5643,1.998615,1.647949,1677.2
71.23148,1.965563,1.624027,1664.974
70.72236,1.951994,1.573184,1658.87
74.30312,1.959029,1.568355,1658.87
80.40459,1.970692,1.561713,1665.883
78.22903,1.983576,1.556497,1669.413
75.3109,1.974987,1.584417,1649.077
83.6441,1.967369,1.511142,1658.445
90.50779,1.957169,1.563314,1667.922
81.24652,1.956837,1.477555,1677.507
82.27099,1.968417,1.499167,1685.373
84.61426,1.97099,1.560658,1673.673
82.43745,1.97707,1.565332,1662.135
79.52056,1.96696,1.5158,1667.106
83.36099,1.974867,1.494164,1685.55
87.56102,1.978813,1.494331,1690.014
85.6022,1.983284,1.531022,1675.144
83.73022,1.97631,1.557945,1660.534
80.10155,1.950446,1.514471,1668.064
77.03686,1.95352,1.465596,1682.808
77.77074,1.946159,1.49354,1695.961
78.29976,1.952643,1.595581,1691.527
81.22076,1.954667,1.454589,1687.117
82.50943,1.945435,1.66787,1672.698
92.61262,1.932228,1.49104,1656.532
92.61262,1.903321,1.449207,1650.072
92.61262,1.901785,1.480014,1656.054
92.61262,1.898558,1.372864,1662.079
87.11511,1.883144,1.425563,1665.696
81.24652,1.881639,1.451207,1661.421
81.85108,1.881572,1.223841,1657.168
82.8883,1.872792,1.204898,1643.151
84.20804,1.853078,1.240924,1629.091
86.19959,1.849517,1.259301,1618.835
87.56102,1.850769,1.257209,1616.686
78.78209,1.835428,1.278424,1614.544
71.98527,1.813404,1.262185,1612.407
76.24541,1.792915,1.279789,1608.877
82.08846,1.790054,1.291159,1626.057
82.08846,1.787019,1.303514,1643.608
82.08846,1.788856,1.289026,1631.736
84.02048,1.779078,1.272494,1611.996
87.93989,1.783676,1.250985,1592.728
87.38362,1.802226,1.230181,1592.431
86.71909,1.794478,1.231542,1592.431
76.94071,1.789009,1.24664,1595.474
70.72236,1.781453,1.259513,1606.953
75.3109,1.797176,1.307426,1621.623
77.10037,1.765705,1.318428,1623.142
80.40459,1.783376,1.33533,1612.566
86.57111,1.796793,1.337864,1602.126
92.14955,1.816144,1.3532,1592.761
84.95238,1.812132,1.365161,1591.856
81.6254,1.822187,1.401388,1609.561
86.71909,1.8071,1.446983,1627.664
84.55946,1.811359,1.44361,1646.18
80.78346,1.812919,1.434392,1621.409
85.50784,1.823971,1.420805,1594.866
93.03358,1.808874,1.428252,1569.578
90.83033,1.798437,1.438914,1584.076
87.34897,1.793458,1.439515,1605.161
83.73022,1.810446,1.473171,1617.336
85.0497,1.812731,1.49093,1610.92
87.09796,1.813905,1.44948,1604.554
87.09796,1.814914,1.379486,1598.239
87.09796,1.782542,1.325217,1593.335
87.09796,1.807845,1.526546,1605.777
95.59457,1.800972,1.582963,1618.416
102.2948,1.852209,1.566862,1631.255
93.03358,1.872943,1.500041,1632.477
101.4053,1.909593,1.417864,1620.894
88.6415,1.910819,1.384266,1609.473
75.77396,1.896887,1.3482,1604.377
90.92876,1.900299,1.360614,1615.267
80.40459,1.907057,1.371665,1626.305
88.56199,1.910791,1.405902,1637.496
82.50943,1.924266,1.404033,1620.64
84.61426,1.913965,1.39321,1611.774
95.29347,1.906666,1.428724,1601.605
103.5577,1.915333,1.403438,1606.448
82.8883,1.933228,1.422519,1606.448
84.66375,1.942807,1.461996,1603.18
86.71909,1.939213,1.462093,1603.18
89.36785,1.904584,1.482056,1584.806
90.92876,1.912667,1.435871,1598.109
95.78008,1.902223,1.456666,1611.638
98.08518,1.922393,1.483545,1625.396
87.42827,1.919093,1.476843,1636.607
82.8883,1.940766,1.45093,1621.455
82.29527,1.936046,1.423412,1606.581
82.08846,1.933007,1.434345,1592.575
87.93989,1.932437,1.464563,1597.181
90.91012,1.919392,1.471184,1601.815
94.71745,1.936357,1.497896,1606.475
90.08201,1.93997,1.497578,1610.373
87.09796,1.927674,1.46098,1610.373
87.56102,1.901022,1.446668,1610.373
89.35794,1.920396,1.459323,1610.373
91.77068,1.927054,1.474934,1616.334
95.44236,1.95391,1.466128,1616.334
98.46405,1.951703,1.461891,1616.334
92.82329,1.958467,1.450377,1616.334
89.2028,1.948663,1.43258,1616.334
90.06444,1.949185,1.430395,1602.187
90.50779,1.9374,1.471769,1616.979
92.14955,1.945326,1.595094,1632.046
93.33547,1.945686,1.595237,1647.397
96.35922,1.962303,1.575581,1653.623
91.21778,1.967932,1.532113,1644.697
82.50943,1.96657,1.503969,1636.034
84.15267,1.956515,1.351567,1627.963
86.29813,1.921494,1.328467,1619.969
87.81281,1.912474,1.450036,1612.055
89.2028,1.912678,1.431591,1614.503
85.44149,1.914231,1.441471,1619.786
83.35136,1.924994,1.360225,1625.104
86.04549,1.908648,1.337338,1621.323
87.09796,1.910763,1.404016,1616.334
79.98363,1.887185,1.380062,1616.334
78.2831,1.864445,1.310201,1622.623
75.77396,1.864079,1.320331,1631.693
73.57917,1.872681,1.323979,1640.866
71.5643,1.906073,1.350562,1650.141
74.03294,1.916177,1.341991,1657.048
75.3109,1.920293,1.325484,1657.048
80.40459,1.911168,1.383917,1657.048
79.67764,1.921585,1.343123,1657.048
78.29976,1.929466,1.295312,1657.048
77.89487,1.913066,1.260932,1646.863
77.41573,1.901368,1.241375,1633.193
80.80128,1.872969,1.228459,1619.748
83.35136,1.866986,1.258599,1606.523
85.49798,1.848386,1.27293,1601.352
86.71909,1.836725,1.248979,1601.352
82.74471,1.818503,1.249599,1601.352
80.78346,1.81422,1.242193,1603.347
83.76204,1.80501,1.254022,1618.493
84.99313,1.829873,1.276781,1633.928
84.41806,1.828071,1.285849,1634.897
84.19329,1.834443,1.258866,1619.995
80.52687,1.861518,1.298777,1613.891
79.14169,1.876588,1.275778,1601.352
71.43559,1.861838,1.257466,1601.352
68.15447,1.823725,1.224249,1601.352
84.14569,1.817392,1.238349,1601.352
91.77068,1.828267,1.259395,1607.135
93.87552,1.842188,1.293223,1615.658
90.41972,1.895986,1.306819,1624.272
82.50943,1.89323,1.397809,1633.832
84.64373,1.941614,1.434234,1644.416
87.56102,1.928248,1.359418,1655.138
87.91975,1.955674,1.356044,1651.826
88.40295,1.956722,1.420066,1645.526
91.05973,1.955536,1.390862,1646.513
95.13842,1.9636,1.389018,1649.154
90.90961,1.962014,1.39102,1651.804
84.61426,1.953901,1.393038,1654.462
88.08679,1.947142,1.398739,1666.709
92.61262,1.960925,1.422722,1666.709
87.73322,1.962343,1.433654,1652.677
82.8883,1.959193,1.406776,1632.987
77.39108,1.983277,1.380587,1625.037
73.20606,1.976513,1.423512,1643.735
79.79469,1.971609,1.430401,1654.633
83.35136,1.954186,1.377452,1646.682
88.82392,1.936333,1.394829,1638.807
84.28734,1.922448,1.470236,1638.057
74.0901,1.907897,1.42802,1666.709
76.39736,1.89787,1.312217,1666.709
80.78346,1.873437,1.308566,1666.709
86.25545,1.880163,1.353394,1664.759
98.08518,1.886775,1.372611,1661.732
95.52795,1.929389,1.430039,1658.716
89.66586,1.948968,1.434847,1668.463
85.71836,1.959545,1.476617,1694.682
79.16056,1.989005,1.575156,1716.089
75.77396,2.005404,1.577016,1712.415
78.82466,2.023935,1.534576,1708.756
79.98363,2.009757,1.508487,1706.51
76.67281,2.020344,1.517514,1706.51
75.3109,2.002704,1.604078,1706.51
73.61465,1.901529,1.713443,1706.51
72.82719,1.906888,1.955514,1706.51
70.38878,1.913807,1.722914,1707.953
68.9964,1.956671,1.886427,1733.87
75.22589,2.010071,2.084737,1800.275
78.67863,2.042462,2.016191,1847.685
65.62867,2.067064,2.409878,1873.079
76.5738,2.061623,3.159689,1866.518
72.82719,2.034857,1.949091,1845.176
74.8168,2.005855,1.750659,1795.469
79.98363,1.991259,1.964852,1749.326
76.88061,1.989476,1.742098,1706.55
69.88043,1.997503,1.663806,1706.51
74.32522,1.99952,1.6764,1706.51
82.08846,2.010664,1.640409,1706.041
80.14841,2.013035,1.65971,1699.118
78.29976,1.998048,1.537743,1692.251
82.8883,1.985005,1.465077,1686.374
74.18481,1.984286,1.423107,1693.137
77.03686,1.977903,1.411036,1696.91
80.40459,1.991247,1.48384,1700.699
68.15447,1.998288,1.580513,1706.51
68.9964,2.011821,1.588956,1722.666
76.19493,2.031508,1.587789,1732.465
