GR,Vp,RES,RHOB
71.91814,1560.323,1.448382,1.929684
66.04433,1554.167,1.436389,1.93106
66.57092,1548.061,1.421142,1.896287
65.06636,1546.542,1.336328,1.862922
66.42043,1543.512,1.29055,1.860816
67.47017,1546.542,1.324193,1.86194
66.94357,1563.418,1.36091,1.851659
69.50737,1574.352,1.397448,1.841912
68.30016,1577.503,1.379326,1.866037
67.54443,1574.352,1.331185,1.927997
68.74809,1571.213,1.34157,1.919968
66.79919,1560.323,1.298173,1.947331
70.25949,1563.418,1.350988,1.869024
69.34998,1560.323,1.372859,1.885277
71.90774,1554.167,1.45684,1.85826
70.40681,1560.323,1.414198,1.885482
70.70765,1577.503,1.495782,1.880316
70.47856,1574.352,1.445432,1.895164
68.52263,1568.085,1.433274,1.88454
67.32582,1563.418,1.567067,1.861357
67.99928,1560.323,1.663148,1.835806
69.79152,1554.167,1.491466,1.843344
70.84131,1554.167,1.537148,1.861673
70.77309,1560.323,1.444226,1.875163
71.46004,1563.418,1.379655,1.873435
70.29741,1560.323,1.412144,1.861485
67.90645,1560.323,1.379145,1.852287
66.53059,1571.213,1.415119,1.825892
66.03268,1571.213,1.440726,1.833752
64.73746,1571.213,1.43104,1.836126
65.79066,1568.085,1.429977,1.856326
66.02526,1574.352,1.405651,1.8858
68.57632,1574.352,1.412626,1.878982
68.07177,1574.352,1.418829,1.889838
67.01857,1574.352,1.407283,1.876317
68.97033,1574.352,1.468646,1.898507
66.93898,1577.503,1.486855,1.890841
69.27106,1577.503,1.444448,1.89901
67.17553,1577.503,1.497558,1.902309
67.85242,1571.213,1.472782,1.888096
66.99986,1571.213,1.432364,1.873657
65.64336,1571.213,1.41284,1.855108
67.8033,1574.352,1.395427,1.855187
67.78899,1577.503,1.455538,1.86718
70.90078,1577.503,1.44457,1.88002
68.6628,1580.668,1.486606,1.897848
66.58974,1580.668,1.53426,1.888211
63.98184,1585.439,1.546999,1.900637
68.1969,1588.635,1.5715,1.883925
69.62907,1591.844,1.612751,1.8898
69.05843,1591.844,1.633435,1.894875
68.68223,1598.302,1.754845,1.922223
70.49091,1603.18,1.703513,1.928017
71.23708,1603.18,1.822569,1.929412
66.46259,1591.844,1.549042,1.925175
64.4565,1585.439,1.490312,1.931985
62.35012,1585.439,1.483518,1.918755
65.17268,1585.439,1.460686,1.911431
68.23196,1585.439,1.443148,1.909174
71.46677,1580.668,1.498037,1.903931
73.64839,1577.503,1.499089,1.907786
74.91984,1577.503,1.47335,1.915083
75.31886,1580.668,1.541298,1.920461
73.93967,1580.668,1.469799,1.899923
70.61198,1580.668,1.471954,1.900762
69.96003,1580.668,1.56264,1.897344
69.75706,1580.668,1.438786,1.909631
69.65676,1580.668,1.431788,1.909352
70.75993,1585.439,1.646593,1.909345
70.15808,1588.635,1.773221,1.914126
72.75848,1591.844,1.785601,1.902471
70.02753,1588.635,1.804039,1.902867
69.62871,1591.844,1.801225,1.883554
64.5176,1598.302,1.713533,1.887422
65.34185,1595.067,1.425442,1.90262
66.87151,1598.302,1.503618,1.914087
70.93692,1595.067,1.516637,1.920743
70.93666,1591.844,1.581906,1.908883
69.45718,1595.067,1.704184,1.904688
67.35078,1595.067,1.793108,1.908109
67.05025,1591.844,1.658448,1.909563
66.34138,1588.635,1.538414,1.922327
68.37254,1588.635,1.549258,1.937325
70.7796,1601.551,1.579936,1.939324
72.09028,1603.18,1.693462,1.946234
70.15698,1598.302,2.024347,1.91785
69.03194,1606.448,2.066846,1.909566
70.48397,1598.302,1.872237,1.918531
73.74359,1595.067,1.604302,1.920537
74.71481,1598.302,1.496326,1.937386
76.82117,1598.302,1.500156,1.951302
74.43155,1603.18,1.407867,1.953629
74.81445,1599.924,1.422587,1.952708
71.95818,1595.067,1.467107,1.949241
73.69855,1580.668,1.545065,1.943225
72.34444,1571.213,1.48146,1.963283
73.13684,1571.213,1.485575,1.931191
71.85447,1568.085,1.513146,1.922464
71.9297,1574.352,1.524965,1.885619
70.38276,1574.352,1.532856,1.897281
71.8891,1577.503,1.564318,1.907154
75.34959,1571.213,1.596264,1.911481
75.90351,1571.213,1.59434,1.88708
76.98351,1574.352,1.573269,1.876326
75.85508,1577.503,1.555839,1.89849
74.57297,1585.439,1.480792,1.924679
72.03513,1580.668,1.44791,1.924679
71.10524,1577.503,1.35048,1.924679
71.03325,1571.213,1.599485,1.924679
70.76256,1577.503,1.692415,1.918833
70.30897,1591.844,1.714382,1.92325
71.06125,1591.844,1.647139,1.93305
71.06125,1591.844,1.853087,1.886529
69.96221,1591.844,1.823344,1.881162
69.96221,1588.635,1.566525,1.887998
69.96221,1591.844,1.454717,1.911001
70.63926,1598.302,1.443178,1.926589
70.11266,1598.302,1.454679,1.927195
70.91091,1595.067,1.457035,1.889936
72.02678,1591.844,1.533224,1.889847
74.3463,1585.439,1.480021,1.888863
72.64531,1585.439,1.620914,1.900303
70.30073,1588.635,1.737658,1.904267
67.30149,1588.635,1.622709,1.928369
66.09254,1588.635,1.541696,1.94541
64.53252,1591.844,1.488438,1.965981
65.137,1595.067,1.414372,1.964621
68.82849,1603.18,1.417297,1.953279
69.73488,1603.18,1.460128,1.949423
67.77895,1595.067,1.482386,1.933665
66.12393,1595.067,1.488959,1.919142
66.27604,1588.635,1.427942,1.922816
71.0154,1582.255,1.381631,1.907447
73.04657,1583.846,1.320341,1.889389
73.34748,1583.846,1.257272,1.865751
71.5557,1580.668,1.428396,1.861938
73.28595,1574.352,2.064295,1.83257
75.38617,1568.085,1.702937,1.832118
76.34428,1563.418,1.318929,1.829614
70.94151,1563.418,1.30978,1.836046
71.84814,1568.085,1.4165,1.868948
72.30568,1571.213,1.400065,1.873946
75.82773,1563.418,1.37494,1.893375
73.87408,1560.323,1.359212,1.840946
70.79289,1546.542,1.43585,1.858705
69.66447,1543.512,1.613964,1.8897
67.85354,1543.512,1.663179,1.886354
67.61924,1560.323,1.573077,1.883291
69.19903,1563.418,1.327073,1.819973
71.50563,1563.418,1.327289,1.834451
76.46944,1563.418,1.316771,1.841842
77.6664,1563.418,1.293278,1.893993
78.22393,1560.323,1.43873,1.887731
74.69221,1554.167,1.941695,1.878962
70.48048,1551.108,1.896454,1.858429
65.96175,1557.239,1.502094,1.856499
65.58829,1560.323,1.488367,1.868411
68.18179,1571.213,1.687107,1.884443
78.56068,1571.213,1.410804,1.888032
78.71114,1571.213,1.335804,1.879534
77.17648,1571.213,1.299196,1.862121
72.59204,1571.213,1.337261,1.862121
74.84257,1563.418,1.34819,1.86704
75.29393,1560.323,1.628106,1.862096
72.66411,1563.418,1.661105,1.857617
71.21602,1568.085,1.409196,1.845268
71.81784,1566.526,1.419035,1.862057
73.17194,1560.323,1.434424,1.879654
74.02452,1566.526,1.375706,1.897949
74.02452,1568.085,1.377766,1.900273
76.28137,1568.085,1.392918,1.894689
75.3727,1568.085,1.397418,1.890237
74.46402,1560.323,1.399496,1.897964
72.65854,1557.239,1.390433,1.912425
74.77087,1560.323,1.420844,1.922915
75.17402,1560.323,1.547883,1.919446
72.30978,1566.526,1.415418,1.917576
68.69326,1568.085,1.385224,1.891823
68.37128,1568.085,1.375944,1.90607
70.15985,1571.213,1.351573,1.927849
71.74521,1571.213,1.356648,1.92845
71.51952,1568.085,1.351841,1.930003
73.04658,1571.213,1.393389,1.885988
72.68988,1574.352,1.344148,1.885592
73.79322,1574.352,1.320127,1.916704
72.43912,1574.352,1.351717,1.89549
73.17194,1571.213,1.380499,1.905808
71.31632,1571.213,1.38072,1.902124
68.00628,1571.213,1.452181,1.905798
68.25308,1568.085,1.930241,1.945836
68.69862,1571.213,1.777343,1.931108
71.1001,1574.352,1.559142,1.906786
68.06985,1574.352,1.571332,1.895813
67.82493,1577.503,1.54041,1.893388
67.42953,1577.503,1.444572,1.893388
69.91205,1580.668,1.47198,1.892304
65.64913,1585.439,1.522214,1.897685
64.44548,1595.067,1.496378,1.910755
64.46112,1591.844,1.577523,1.885142
67.91904,1585.439,1.712567,1.900695
70.12573,1580.668,1.825928,1.904451
70.11009,1580.668,1.798381,1.898836
70.71449,1580.668,2.047864,1.889388
71.54201,1577.503,2.446657,1.878103
72.29996,1577.503,2.149341,1.881914
75.23058,1577.503,1.308574,1.875409
74.70398,1577.503,1.265623,1.895559
76.61489,1585.439,1.332481,1.903523
75.13656,1591.844,1.516939,1.948123
76.33386,1591.844,2.007804,1.918041
75.1632,1588.635,2.136971,1.910911
74.16228,1580.668,2.371443,1.886964
71.90548,1580.668,1.788491,1.89695
70.20269,1585.439,1.522483,1.903471
71.09937,1588.635,1.495655,1.897907
72.15282,1591.844,1.455171,1.908574
71.98125,1591.844,1.452333,1.925183
71.23185,1591.844,1.405735,1.939261
69.58016,1585.439,1.37763,1.938798
69.04782,1580.668,1.367654,1.928502
68.59386,1580.668,1.316556,1.920174
70.25161,1580.668,1.458985,1.924207
68.54835,1580.668,1.622504,1.909347
69.85387,1580.668,1.676239,1.910311
68.64729,1585.439,1.857079,1.908084
69.90495,1585.439,1.601723,1.903492
68.1538,1580.668,1.496864,1.895566
70.86495,1577.503,1.466061,1.900028
72.67043,1577.503,1.393381,1.908877
74.66792,1583.846,1.397762,1.912491
73.83752,1585.439,1.468594,1.907533
73.83752,1591.844,1.34074,1.892413
71.2006,1595.067,1.207533,1.891892
69.19645,1595.067,1.40401,1.896757
65.88641,1591.844,1.383752,1.901259
66.87012,1591.844,1.423173,1.911883
67.5948,1588.635,1.43898,1.910358
69.16785,1585.439,1.440819,1.928432
70.3999,1582.255,1.40638,1.907422
72.11859,1588.635,1.374469,1.919141
73.85302,1598.302,1.369471,1.923693
75.9594,1588.635,1.382359,1.95428
74.17989,1591.844,1.336286,1.943886
74.3067,1595.067,1.372234,1.937991
74.08089,1591.844,1.389469,1.923734
74.06657,1577.503,1.385598,1.920278
74.76982,1577.503,1.336438,1.918271
71.98667,1591.844,1.440086,1.929373
71.15546,1591.844,1.477659,1.944409
68.06679,1591.844,1.823119,1.940105
70.62785,1591.844,1.75689,1.932124
69.72787,1591.844,1.725617,1.928174
69.27866,1591.844,1.602749,1.943321
66.64233,1588.635,1.446185,1.946125
70.00685,1591.844,1.332643,1.942861
73.24383,1595.067,1.347701,1.939216
71.84291,1595.067,1.340398,1.941725
69.38237,1591.844,1.630913,1.943534
67.87456,1588.635,2.106432,1.93793
71.12777,1588.635,2.02298,1.926705
73.01156,1580.668,1.86921,1.934211
73.16222,1580.668,1.531517,1.922205
72.96828,1585.439,1.462158,1.933172
71.68941,1591.844,1.465034,1.933334
71.81784,1591.844,1.666392,1.944889
67.254,1591.844,1.743746,1.942197
66.49864,1588.635,1.720067,1.933056
68.02828,1585.439,1.697771,1.919757
72.062,1580.668,1.710461,1.927375
70.62955,1580.668,1.727333,1.908167
68.69407,1577.503,1.734073,1.928232
67.76756,1585.439,1.716369,1.934457
71.86115,1585.439,1.357446,1.929052
73.36588,1580.668,1.427089,1.918165
72.78769,1577.503,1.368567,1.893361
67.97098,1574.352,1.37834,1.897573
66.7467,1577.503,1.376113,1.896612
65.77015,1577.503,1.404158,1.907205
64.61495,1580.668,1.514088,1.912173
61.93181,1585.439,1.507802,1.916573
63.99031,1585.439,1.565869,1.928536
66.85278,1585.439,1.62273,1.920159
66.75247,1577.503,1.570469,1.907713
64.49354,1577.503,1.387818,1.898168
63.92616,1577.503,1.350747,1.900028
69.78624,1574.352,1.354204,1.906606
72.843,1574.352,1.31887,1.907067
73.25992,1580.668,1.318996,1.920137
70.93397,1577.503,1.334579,1.914747
71.23949,1585.439,1.370271,1.917608
73.79725,1582.255,1.394186,1.926697
71.96609,1595.067,1.35671,1.937439
69.85278,1591.844,1.328837,1.9492
67.82162,1591.844,1.296651,1.928389
68.62173,1588.635,1.35498,1.930968
66.74794,1588.635,1.385353,1.923653
67.27095,1588.635,1.524284,1.931724
66.41964,1585.439,1.77958,1.928409
68.54655,1591.844,1.627118,1.911802
69.52811,1591.844,1.609043,1.916425
67.83408,1595.067,1.662892,1.918051
66.03315,1595.067,1.66084,1.94898
65.25361,1595.067,1.60452,1.959185
67.10136,1595.067,1.565303,1.968763
68.65607,1595.067,1.52928,1.975047
68.90575,1588.635,1.544805,1.960863
68.45229,1598.302,1.54152,1.944706
67.54955,1595.067,1.618738,1.932143
66.34693,1591.844,1.601738,1.933866
68.60247,1588.635,1.444167,1.906674
71.1532,1585.439,1.524991,1.897264
71.00497,1585.439,1.498433,1.902796
69.70441,1580.668,0.933721,1.901644
66.10049,1582.255,0.938983,1.906799
66.79601,1580.668,1.334149,1.892332
66.44495,1574.352,1.281199,1.90394
69.34958,1574.352,1.320161,1.888347
66.92381,1571.213,1.299696,1.895667
65.87061,1571.213,1.30161,1.903897
64.21542,1568.085,1.284607,1.915071
65.41584,1568.085,1.276146,1.910288
66.46903,1568.085,1.312921,1.871205
64.36494,1568.085,1.339756,1.860962
67.00117,1568.085,1.36451,1.855196
65.87274,1568.085,1.350955,1.873036
69.00517,1568.085,1.457662,1.875715
69.15562,1574.352,1.344401,1.874931
69.38131,1585.439,1.332904,1.882236
66.80263,1585.439,1.353367,1.886033
63.33895,1588.635,1.697062,1.892237
66.57376,1585.439,1.992856,1.872894
69.73335,1577.503,2.446665,1.854029
70.78535,1568.085,1.777788,1.840819
67.70099,1566.526,1.416144,1.835385
63.3348,1560.323,1.533774,1.848724
63.48742,1571.213,1.647412,1.849897
62.38229,1574.352,1.478435,1.859972
65.74323,1574.352,1.514004,1.877928
65.24185,1574.352,1.607088,1.889131
64.14029,1571.213,1.554922,1.886719
61.77904,1563.418,1.341026,1.858132
61.22944,1560.323,1.36065,1.853177
61.83861,1563.418,1.296217,1.857391
63.62163,1560.323,1.273252,1.861117
64.82527,1554.167,1.299403,1.841794
65.31747,1540.495,1.234339,1.827625
62.73622,1533.002,1.196452,1.803216
58.73689,1530.025,1.194216,1.762059
57.20491,1530.025,1.189011,1.726683
57.68346,1530.025,1.163869,1.740237
58.01974,1537.488,1.201075,1.730873
59.4534,1540.495,1.20566,1.740126
61.25887,1543.512,1.246221,1.745685
63.56782,1540.495,1.308021,1.759495
64.01918,1540.495,1.370707,1.755038
63.49043,1540.495,1.424872,1.740538
62.83641,1546.542,1.351291,1.739882
61.59203,1546.542,1.350527,1.743707
59.33542,1546.542,1.485466,1.751382
60.43888,1549.583,1.397306,1.746217
60.02824,1551.108,1.305091,1.762632
56.87058,1554.167,1.255645,1.781141
54.41317,1554.167,1.260309,1.783626
49.74902,1549.583,1.225184,1.770651
52.60478,1546.542,1.228136,1.746016
51.0743,1540.495,1.279122,1.737824
51.42387,1540.495,1.344568,1.731105
48.897,1537.488,1.372817,1.725044
49.1254,1537.488,1.245771,1.72836
50.62827,1537.488,1.215868,1.737207
50.19756,1540.495,1.162375,1.740465
53.20274,1540.495,1.14778,1.761757
59.6254,1543.512,1.197763,1.764627
67.70142,1554.167,1.199032,1.808116
69.96221,1560.323,1.246665,1.818444
70.55949,1551.108,1.20377,1.835232
69.47337,1543.512,1.233464,1.809564
69.22555,1540.495,1.158274,1.801669
69.37823,1540.495,1.170445,1.793705
72.42027,1540.495,1.241201,1.798358
73.75891,1543.512,1.276662,1.793767
71.04984,1543.512,1.282706,1.791874
65.83402,1546.542,1.225766,1.787866
62.93774,1546.542,1.159779,1.781789
62.89076,1540.495,1.136421,1.801138
62.00999,1540.495,1.156379,1.80046
62.00999,1546.542,1.160759,1.783558
61.90969,1551.108,1.150622,1.780536
66.7274,1554.167,1.185112,1.78533
66.50171,1557.239,1.188878,1.790292
66.95309,1549.583,1.168589,1.78855
60.65899,1546.542,1.13968,1.788415
56.66947,1543.512,1.143696,1.782997
50.95213,1537.488,1.121542,1.753017
50.70137,1540.495,1.093125,1.746328
53.31171,1540.495,1.098405,1.730366
57.44629,1551.108,1.135345,1.758844
61.70702,1557.239,1.237682,1.776789
64.55316,1566.526,1.203251,1.804641
65.88515,1557.239,1.164585,1.788185
64.98239,1551.108,1.122261,1.79269
63.58772,1557.239,1.151081,1.782918
65.71918,1563.418,1.147264,1.77766
64.91474,1551.108,1.172863,1.767253
64.11525,1548.061,1.144085,1.777681
62.30622,1554.167,1.112948,1.797961
61.80689,1554.167,1.116203,1.814016
63.73775,1554.167,1.184775,1.818032
64.91547,1551.108,1.161487,1.815742
64.81441,1551.108,1.159746,1.801788
63.58369,1554.167,1.177419,1.811206
65.56535,1560.323,1.187845,1.814395
66.93861,1560.323,1.195866,1.808487
66.06296,1551.108,1.141039,1.787366
58.6894,1546.542,1.102203,1.757413
53.40707,1546.542,1.096457,1.733096
49.82118,1543.512,1.102387,1.7345
47.29182,1540.495,1.129734,1.745197
51.65366,1560.323,1.122491,1.760756
56.81305,1574.352,1.168307,1.77377
67.09586,1577.503,1.197201,1.810269
69.57979,1577.503,1.375349,1.822449
74.17134,1580.668,1.21514,1.839203
74.99532,1577.503,1.207953,1.845873
78.83195,1574.352,1.186373,1.848694
76.20261,1574.352,1.284716,1.855034
75.27834,1574.352,1.311865,1.865978
73.06963,1574.352,1.215407,1.862309
74.72121,1574.352,1.196061,1.8469
77.47466,1574.352,1.196463,1.839211
80.88703,1580.668,1.242548,1.855295
84.19549,1598.302,1.245583,1.873937
81.09095,1595.067,1.27863,1.888691
77.77857,1595.067,1.25927,1.887813
75.01984,1598.302,1.30797,1.882764
73.36481,1598.302,1.361354,1.872361
72.01305,1601.551,1.25492,1.860073
70.8579,1603.18,1.322717,1.862938
71.23083,1606.448,1.47295,1.862091
72.48227,1621.323,1.334528,1.860494
69.32041,1619.657,1.457158,1.844786
67.84415,1616.334,1.681339,1.828405
63.3579,1593.789,1.898739,1.798424
59.30489,1621.563,1.283736,1.716155
56.29013,1650.323,0.973998,1.563899
55.61308,1625.889,1.786876,1.551292
60.64998,1592.578,1.738035,1.606211
63.51428,1581.102,1.908256,1.692695
65.26751,1586.134,1.242247,1.65142
62.95695,1662.887,1.269051,1.626183
60.89764,1747.445,1.041593,1.686558
58.83927,1792.197,2.098503,1.711519
56.52666,1761.758,0.975037,1.688825
53.89128,1694.74,2.208518,1.721283
52.26558,1616.334,6.884172,1.821539
55.55062,1571.213,1.321702,1.88641
61.49472,1588.635,1.44707,1.891448
69.5667,1603.18,1.130802,1.884206
73.39072,1598.302,0.912068,1.889394
74.41623,1598.302,0.621037,1.897188
73.23741,1588.635,0.43775,1.881881
72.6535,1577.503,0.174304,1.851109
72.2067,1564.971,0.653877,1.816021
70.43405,1588.635,1.22765,1.791284
66.75195,1588.635,1.225054,1.797119
65.44801,1609.73,0.933214,1.814894
66.49837,1585.439,1.545977,1.86152
69.73856,1588.635,1.305015,1.846387
71.39256,1601.551,1.406604,1.887854
73.62215,1595.067,1.462628,1.854101
72.76411,1585.439,1.531693,1.89379
73.4647,1571.213,1.436441,1.895008
71.46761,1563.418,1.246753,1.883795
73.25837,1560.323,1.173684,1.853356
71.82152,1568.085,1.222723,1.842201
71.31829,1571.213,1.21105,1.83137
71.3705,1577.503,1.22641,1.823868
70.42764,1574.352,1.246465,1.813032
68.73232,1563.418,1.214404,1.807096
66.4521,1568.085,1.201993,1.80943
64.67313,1568.085,1.183146,1.806236
63.60057,1564.971,1.099506,1.805968
62.9617,1568.085,1.155745,1.801805
63.16189,1563.418,1.082109,1.807597
63.82609,1566.526,0.987886,1.800636
62.93316,1568.085,1.057845,1.79025
61.20439,1554.167,1.050115,1.783375
60.13905,1549.583,1.090106,1.78964
55.94111,1543.512,1.013981,1.793513
53.27978,1540.495,0.96191,1.788066
48.4152,1540.495,1.024823,1.776409
48.52827,1540.495,1.034315,1.776868
48.81728,1543.512,1.01773,1.76565
49.01734,1540.495,0.978792,1.76805
49.8837,1546.542,0.994656,1.768059
51.23908,1551.108,0.985624,1.764238
52.39163,1560.323,0.985702,1.767322
52.83929,1557.239,0.994873,1.759012
51.19432,1551.108,1.032142,1.764251
51.51604,1554.167,1.012813,1.75966
51.36929,1551.108,1.010831,1.741744
53.07133,1543.512,1.079915,1.735037
53.05292,1543.512,1.027954,1.737668
56.41071,1543.512,1.063215,1.754216
61.255,1560.323,1.062214,1.790315
69.49835,1577.503,0.977542,1.856291
71.15478,1585.439,1.105755,1.886224
71.97397,1588.635,1.240779,1.912777
72.06287,1588.635,1.265448,1.910876
75.59029,1588.635,1.255564,1.913562
76.75167,1588.635,1.255924,1.907455
76.36316,1588.635,1.275129,1.915508
72.75648,1588.635,1.322313,1.915398
72.12603,1588.635,1.289481,1.930254
72.78805,1588.635,1.289859,1.936752
73.34134,1603.18,1.264324,1.950228
73.09038,1595.067,1.272934,1.948727
72.49868,1591.844,1.267847,1.938761
75.32634,1588.635,1.29408,1.944535
76.83499,1588.635,1.288785,1.938943
76.38063,1591.844,1.270303,1.931795
75.41705,1595.067,1.244662,1.936024
73.78959,1595.067,1.22273,1.934925
75.86013,1598.302,1.212556,1.945002
74.67651,1598.302,1.181565,1.945819
74.6218,1598.302,1.143895,1.952783
72.18002,1595.067,1.015636,1.946919
71.38845,1595.067,0.985397,1.951723
74.09767,1595.067,0.9083,1.942457
76.12219,1595.067,0.877536,1.931684
77.86173,1601.551,0.820279,1.903639
76.68733,1598.302,0.747169,1.916936
73.77204,1591.844,0.633969,1.928452
72.99461,1591.844,0.762305,1.93495
71.30856,1585.439,0.784088,1.926022
73.66314,1585.439,0.87126,1.920552
73.46619,1588.635,0.814007,1.92185
76.08791,1595.067,1.094907,1.937779
72.93916,1598.302,1.195295,1.944939
72.33632,1603.18,1.228357,1.954514
70.64321,1603.18,1.270797,1.957965
72.5872,1606.448,1.232592,1.96383
73.48725,1603.18,1.284803,1.963921
